Topic,Words,Frequency,Timestamp
132,"qatar, attiyah, pact, kuwait, gcc",1,2002.15
133,"arian, al, sami, indictment, usf",7,2002.15
134,"mccabe, killeen, inch, mohammad, accent",1,2002.15
135,"rashed, hezbollah, lebanon, arab, intellectual",2,2002.15
137,"aclu, beeson, fbi, task, request",2,2002.15
138,"water, csuf, chemical, balkman, plant",4,2002.15
145,"drug, narco, trafficking, marijuana, ondcp",4,2002.15
146,"maine, task, fusion, osterrieder, portland",4,2002.15
147,"putin, russia, russian, vladimir, nationalism",5,2002.15
149,"breyer, court, circuit, supreme, conspiracy",4,2002.15
150,"hell, heaven, god, love, valley",1,2002.15
151,"stern, motivate, book, thatcher, madman",1,2002.15
152,"rosemary, shilling, wainaina, wambui, muthoni",1,2002.15
155,"gang, bronx, morale, statute, prarro",1,2002.15
156,"chile, mapuche, pinochet, chilean, mapudungun",1,2002.15
157,"container, tampa, port, percent, patriot",1,2002.15
158,"salt, utah, tracy, hitchcock, matheson",4,2002.15
159,"moroccan, carlos, robert, labrousse, tangier",1,2002.15
160,"bank, citigroup, subsidiary, saudi, lawsuit",1,2002.15
161,"powell, waxman, report, error, armitage",18,2002.15
165,"report, iraq, attack, amman, international",6,2002.15
166,"putin, russia, russian, chechen, beslan",8,2002.15
167,"hussayen, idaho, kurbanov, nevin, boise",15,2002.15
170,"feldman, saudi, burbank, lawsuit, plaintiff",1,2002.15
172,"africa, african, stith, continent, saharan",2,2002.15
173,"pit, gravel, bilal, skamania, conspirator",1,2002.15
174,"coulter, brook, liberal, multiculturalism, altruism",2,2002.15
176,"japan, projectile, tokyo, japanese, riot",1,2002.15
177,"gamarra, osmakac, murillo, tampa, whittemore",1,2002.15
178,"crash, sharm, egyptian, sea, egypt",2,2002.15
179,"aba, lawyer, sonnett, law, combatant",3,2002.15
180,"college, homeland, program, university, degree",6,2002.15
182,"walsh, ezrahi, wolfe, israel, trip",4,2002.15
185,"plane, russian, moscow, crash, tu",13,2002.15
188,"miranda, martinez, warning, exception, right",1,2002.15
191,"climate, warming, science, scientist, change",1,2002.15
194,"student, verify, tupa, almubarac, visa",1,2002.15
201,"democrat, republican, skulduggery, search, congressional",1,2002.15
202,"mpg, gas, suv, thus, ok",3,2002.15
203,"laqueur, elshtain, century, berman, tillich",2,2002.15
204,"moussaoui, binalshibh, brinkema, zacarias, appeal",5,2002.15
208,"schlesinger, ashcroft, patriot, bush, power",6,2002.15
210,"pataki, bill, legislation, bruno, silver",5,2002.15
213,"roth, human, right, watch, malinowski",5,2002.15
215,"school, district, trip, superintendent, emergency",5,2002.15
218,"atriss, aref, kindlon, hossain, prosecutor",3,2002.15
219,"poindexter, market, darpa, pentagon, future",15,2002.15
220,"stress, galante, anxiety, eap, worker",4,2002.15
222,"goh, singapore, indonesia, bali, southeast",1,2002.15
224,"patriot, bush, napa, act, provision",4,2002.15
228,"abroad, student, study, melecki, kennard",1,2002.15
230,"columbia, percent, combating, survey, bush",2,2002.15
231,"childbirth, infant, die, sept, flu",2,2002.15
232,"emerson, sugg, cole, lawsuit, dropped",1,2002.15
237,"court, hamdi, administration, supreme, ruling",2,2002.15
239,"specter, penalty, death, bill, innocent",1,2002.15
240,"mohamud, brother, bilal, plea, habis",1,2002.15
241,"button, object, fear, norfolk, crawlies",1,2002.15
244,"islam, middle, east, christianity, arab",1,2002.15
245,"carlson, israel, tucker, begala, wolfson",2,2002.15
246,"pension, company, thompson, fund, investment",3,2002.15
247,"akhmadov, maskhadov, russian, chechnya, chechen",1,2002.15
249,"oil, economist, price, economy, energy",4,2002.15
252,"shultz, uncertainty, weinberger, cautious, downside",1,2002.15
255,"masri, extradition, british, hamza, mosque",2,2002.15
260,"remkes, dutch, netherlands, issar, gogh",1,2002.15
264,"charity, grant, treasury, cfc, nonprofit",4,2002.15
266,"democracy, barber, victory, august, war",3,2002.15
270,"mall, alfton, celtic, metrodome, dome",2,2002.15
273,"nabe, deficit, percent, survey, spending",3,2002.15
276,"casino, mgm, vega, la, memorandum",1,2002.15
287,"elgin, burner, stabbed, rally, strangled",1,2002.15
289,"tenet, cornell, laden, bin, agency",2,2002.15
291,"wilkinson, terrible, qaeda, desire, say",1,2002.15
293,"dog, max, canine, handler, remaley",3,2002.15
297,"elfgeeh, stewart, sheik, brooklyn, prosecutor",3,2002.15
303,"intelligence, cia, commission, qaida, edger",2,2002.15
304,"berrebi, suicide, research, krueger, student",2,2002.15
-1,"war, bush, iraq, terrorism, terrorist",1109,2004.7
0,"pakistan, musharraf, india, pakistani, indian",67,2004.7
1,"palestinian, israel, israeli, hamas, arafat",67,2004.7
2,"insurance, insurer, risk, tria, coverage",225,2004.7
3,"lynching, gun, klan, barrett, kwanzaa",6,2004.7
4,"film, novel, character, movie, darwyn",46,2004.7
5,"airline, airport, flight, passenger, aviation",19,2004.7
6,"muslim, islam, fatwa, religion, suicide",52,2004.7
7,"libya, libyan, gadhafi, qaddafi, tripoli",14,2004.7
8,"iran, iranian, ahmadinejad, nuclear, sanction",20,2004.7
9,"iraq, bush, war, iraqi, saddam",59,2004.7
10,"saudi, arabia, kingdom, prince, abdullah",19,2004.7
11,"penalty, death, provision, senate, version",2,2004.7
12,"laden, bin, al, qaida, qaeda",23,2004.7
13,"pkk, turkish, turkey, erdogan, ocalan",3,2004.7
14,"fbi, mueller, bureau, agent, wei",27,2004.7
15,"student, teacher, class, school, iusa",25,2004.7
16,"nigeria, imagedata, election, nigerian, adua",1,2004.7
17,"ira, ireland, irish, northern, sinn",8,2004.7
18,"eta, spain, basque, madrid, zapatero",10,2004.7
19,"detainee, guantanamo, prisoner, bay, detention",20,2004.7
20,"french, france, sarkozy, gadhafi, paris",4,2004.7
21,"egypt, brotherhood, egyptian, cairo, emergency",7,2004.7
22,"thompson, cuban, clinton, hillary, candidate",2,2004.7
23,"lebanon, syria, clawson, mcclellan, vi",1,2004.7
24,"german, germany, berlin, mohnhaupt, klar",11,2004.7
25,"nuclear, weapon, material, radioactive, reactor",15,2004.7
26,"grant, homeland, fema, money, city",28,2004.7
27,"korea, north, korean, nuclear, kim",13,2004.7
28,"canadian, canada, toronto, arar, ontario",21,2004.7
29,"nypd, city, police, york, cop",10,2004.7
30,"blair, britain, british, brown, london",55,2004.7
32,"patriot, senate, provision, bill, feingold",20,2004.7
33,"bashir, indonesia, indonesian, islamiyah, jemaah",6,2004.7
34,"yemen, zindani, yemeni, sana, al",2,2004.7
35,"salvador, salvadoran, el, suchitoto, urzua",3,2004.7
36,"billion, budget, bill, spending, senate",17,2004.7
37,"hostage, sailor, iranian, coincidence, fearing",1,2004.7
38,"hospital, zalut, tzedek, shaare, guerrero",5,2004.7
39,"puerto, billy, naftali, posner, rico",5,2004.7
40,"cafe, sohel, cyber, internet, xinjiang",1,2004.7
41,"sudan, darfur, gosh, sudanese, cole",5,2004.7
42,"obama, battlefield, oelwein, barack, peosta",3,2004.7
43,"karzai, afghan, afghanistan, taliban, kabul",9,2004.7
44,"medal, marine, army, ribbon, webb",15,2004.7
45,"torture, interrogation, cia, technique, waterboarding",17,2004.7
46,"animal, huntingdon, environmental, vandalism, alf",25,2004.7
47,"somalia, somali, shabab, mogadishu, kenya",7,2004.7
48,"clarke, clinton, bush, townsend, administration",17,2004.7
49,"sorour, apr, hossain, abdel, rahman",2,2004.7
50,"bedier, cair, sestak, muslim, allen",7,2004.7
51,"sunni, baghdad, iraqi, shiite, iraq",9,2004.7
52,"ashcroft, gonzales, patriot, attorney, general",4,2004.7
53,"keyes, abortion, activist, premise, clinic",1,2004.7
54,"italian, italy, chiara, moro, brigade",4,2004.7
55,"convertino, prosecution, case, justice, prosecutor",22,2004.7
56,"stock, investor, percent, market, price",14,2004.7
57,"annan, council, assembly, human, nation",21,2004.7
58,"haneef, australia, australian, melbourne, sydney",3,2004.7
59,"emergency, exercise, drill, fraser, biological",9,2004.7
60,"greek, greece, athens, cyprus, helios",3,2004.7
61,"patriot, act, section, library, provision",21,2004.7
62,"cuba, mceneny, bonacic, list, castro",1,2004.7
63,"fujimori, peru, peruvian, shining, berenson",4,2004.7
64,"klerk, de, muhaya, kent, south",1,2004.7
65,"cup, fifa, game, cancellation, stadium",3,2004.7
66,"padilla, hassoun, jayyousi, dirty, jose",33,2004.7
68,"pope, benedict, vatican, cologne, francis",9,2004.7
69,"oklahoma, columbine, etched, bronze, city",1,2004.7
70,"food, disease, animal, burrito, veterinarian",14,2004.7
71,"danish, denmark, scharf, banna, copenhagen",1,2004.7
72,"philippine, sayyaf, manila, arroyo, abu",4,2004.7
73,"nato, trachtenberg, price, baluyut, alliance",1,2004.7
74,"sheik, omar, yousef, clinton, irrelevant",1,2004.7
75,"alert, color, system, coded, orange",2,2004.7
76,"train, moscow, patrushev, russian, russia",5,2004.7
77,"algeria, algerian, algiers, morocco, north",11,2004.7
78,"percent, voter, poll, bush, democrat",22,2004.7
79,"poppy, afghanistan, jawad, uzbek, andijan",4,2004.7
80,"birmingham, british, police, plot, suspect",20,2004.7
81,"site, cooper, eaton, rabbi, online",1,2004.7
82,"gallup, poll, percentage, cbs, adult",1,2004.7
83,"kerry, bush, value, weak, kparker",3,2004.7
84,"pennsylvania, county, rendell, emergency, noll",8,2004.7
85,"mexico, mccraw, mcallen, mexican, border",2,2004.7
86,"chertoff, ridge, homeland, carafano, kayyem",1,2004.7
87,"boston, turner, marketing, device, broadcasting",3,2004.7
88,"chiquita, colombia, auc, payment, banana",2,2004.7
89,"coast, port, ship, guard, maritime",12,2004.7
90,"iran, iranian, strachman, artifact, victim",3,2004.7
91,"leahy, transcript, miers, kavanaugh, bush",3,2004.7
92,"nsa, phone, record, collection, data",3,2004.7
93,"cheney, murtha, vice, dick, bush",4,2004.7
94,"cyber, computer, raduege, hacker, network",2,2004.7
95,"immigration, immigrant, visa, knocke, id",14,2004.7
97,"diving, scuba, hurin, instructor, kolko",1,2004.7
98,"giuliani, mayor, rudy, republican, democrat",25,2004.7
99,"illinois, ryan, grady, penalty, library",2,2004.7
100,"guantanamo, hamdan, diaz, hick, detainee",7,2004.7
101,"child, isaiah, romaytha, kid, parent",4,2004.7
102,"caro, stevenson, charger, winkler, phone",1,2004.7
103,"judge, hage, fadl, juror, elzahabi",9,2004.7
104,"tompkins, game, war, conflict, world",10,2004.7
105,"charity, holy, land, foundation, hamas",12,2004.7
106,"european, eu, frattini, europe, marty",16,2004.7
108,"raustiala, definition, kal, wesley, clark",2,2004.7
112,"financial, bank, laundering, treasury, transaction",5,2004.7
113,"london, station, subway, police, blair",7,2004.7
117,"boy, teen, winslow, dicamillo, juvenile",6,2004.7
118,"rumsfeld, myers, pentagon, defense, war",7,2004.7
123,"florida, tampa, cuba, university, tampatrib",5,2004.7
124,"moayad, zayed, sheik, juror, elfgeeh",8,2004.7
126,"maksoud, arab, ansari, muslim, middle",7,2004.7
128,"guantanamo, court, hamdan, detainee, tribunal",6,2004.7
130,"kirchner, ajc, argentine, argentina, niessman",1,2004.7
131,"nafaa, shaheed, insurance, iraqi, iraq",2,2004.7
133,"arian, al, usf, sami, shallah",11,2004.7
134,"steam, explosion, smell, bird, pipe",3,2004.7
135,"hezbollah, lebanon, nasrallah, jordan, lebanese",6,2004.7
137,"aclu, fbi, jttf, jttfs, peta",10,2004.7
138,"plant, chemical, chlorine, tabtronics, water",4,2004.7
141,"eichenwald, portfolio, impoco, lipman, staffer",2,2004.7
143,"cherif, verghs, girlfriend, benyettou, paris",2,2004.7
144,"veteran, memorial, brauch, german, war",3,2004.7
145,"drug, war, recreational, bextra, pill",2,2004.7
146,"fusion, mnjac, center, bosacker, sharing",3,2004.7
147,"putin, russia, nuclear, bush, russian",5,2004.7
149,"wulsin, irs, schmidt, conceded, karkeran",1,2004.7
150,"sierra, god, prayer, spiritual, love",2,2004.7
155,"morale, gang, bronx, malenny, statute",4,2004.7
158,"utah, salt, county, lake, daggett",1,2004.7
160,"bank, plaintiff, arab, branch, laundering",6,2004.7
161,"kupperman, report, waxman, powell, department",8,2004.7
162,"schumer, semitism, saudi, santorum, missing",2,2004.7
163,"convention, santorum, platform, tampa, gop",3,2004.7
165,"cruickshank, wadhams, iraq, percent, study",4,2004.7
166,"abc, basayev, russian, russia, journalist",1,2004.7
172,"africa, african, kenya, obama, continent",2,2004.7
173,"duka, dix, shnewer, entrapment, tatar",2,2004.7
174,"horowitz, fascism, islamo, awareness, spencer",14,2004.7
178,"grasso, palermo, enav, tuninter, sea",1,2004.7
179,"waiver, excluded, material, duress, coerced",1,2004.7
180,"college, university, homeland, program, student",7,2004.7
182,"trip, federici, beutler, oliver, schwartz",5,2004.7
185,"hantak, czech, aeroflot, prague, plane",1,2004.7
186,"posada, cuban, castro, cuba, carriles",10,2004.7
189,"warsame, butterfoss, attorney, trial, prisoner",1,2004.7
190,"informant, defreitas, corrigan, jfk, plot",1,2004.7
191,"climate, warming, zinni, retired, worsening",1,2004.7
194,"student, dessouki, visa, bozeman, mohamed",1,2004.7
197,"qatada, jordan, torture, jordanian, britain",1,2004.7
201,"fossella, harrison, republican, democrat, race",2,2004.7
202,"immoral, editor, lancaster, merris, nuke",6,2004.7
203,"curtis, neoconservatism, film, nightmare, history",1,2004.7
204,"moussaoui, rolince, samit, zacarias, brinkema",10,2004.7
205,"ressam, algerian, hillier, coughenour, mckay",1,2004.7
208,"fisa, request, warrant, spying, bottleneck",1,2004.7
210,"balkman, toure, bill, mccarter, rep",2,2004.7
211,"shah, brent, sabir, hayat, khan",5,2004.7
213,"human, roth, right, amnesty, torture",4,2004.7
215,"stull, school, district, bus, student",3,2004.7
216,"besigye, waldron, museveni, ethiopia, ugandan",2,2004.7
219,"market, velocity, consumer, poindexter, motion",1,2004.7
221,"megahed, mohamed, tampa, explosive, carolina",4,2004.7
222,"sudarsono, indonesian, indonesia, southeast, rumsfeld",2,2004.7
223,"proulx, global, grameen, takaful, deiters",2,2004.7
224,"patriot, act, bush, law, expire",7,2004.7
230,"warning, conceal, mkstrickland, sumpnspicious, fearanoia",1,2004.7
231,"flag, going, think, know, queen",2,2004.7
232,"mahfouz, libel, cambridge, ehrenfeld, book",2,2004.7
233,"ahmed, sadequee, azar, taheri, haris",5,2004.7
234,"miami, fbi, lewis, warehouse, agent",4,2004.7
235,"damra, gwin, moskowitz, fawaz, immigration",1,2004.7
237,"marri, court, supreme, ruling, administration",3,2004.7
239,"kucinich, louderback, disappear, paul, herrington",1,2004.7
241,"afraid, fear, american, thing, america",2,2004.7
243,"italian, nasr, milan, italy, lady",7,2004.7
244,"stage, setup, infrastructure, administrative, local",4,2004.7
245,"gillerman, urecki, israel, lebanon, hezbollah",3,2004.7
246,"pension, steelman, investment, fund, investing",5,2004.7
248,"beinin, horowitz, dershowitz, columbia, faculty",7,2004.7
249,"cent, oil, energy, gasoline, mpg",3,2004.7
255,"aswat, masri, treason, british, cleric",1,2004.7
256,"hu, pacific, bush, china, kyoto",3,2004.7
258,"snow, resting, moundville, mile, gas",1,2004.7
260,"dutch, gogh, bouyeri, netherlands, van",3,2004.7
263,"list, database, name, watch, screener",1,2004.7
264,"charity, treasury, tax, tamil, tiger",2,2004.7
266,"democracy, war, struggle, jihadist, zarqawi",3,2004.7
267,"mccain, interrogation, treatment, detainee, supreme",12,2004.7
270,"mall, northtown, deruwe, brown, task",3,2004.7
272,"mccain, bush, senator, kmiec, detainee",1,2004.7
273,"spending, tax, increase, percent, budget",4,2004.7
275,"lemorin, jury, miami, batiste, lenard",4,2004.7
279,"port, uae, emirate, dubai, company",11,2004.7
280,"nypd, funded, arab, report, squawking",1,2004.7
283,"danish, denmark, eu, mansour, muslim",2,2004.7
288,"qana, israeli, munition, cluster, lebanon",1,2004.7
291,"samantha, civilian, unintentional, inadvertent, moral",1,2004.7
293,"dog, handler, pet, older, sniffing",2,2004.7
294,"lawsuit, darshan, leitner, bank, escrow",1,2004.7
295,"meese, mukasey, leahy, holder, gonzales",2,2004.7
296,"rushdie, satanic, resentment, verse, fatwa",1,2004.7
297,"farhane, hou, alanssi, hueston, informer",1,2004.7
298,"british, london, blair, muslim, livingstone",8,2004.7
299,"altimimi, britain, london, men, convicted",3,2004.7
303,"intelligence, cia, agency, dni, repository",2,2004.7
-1,"obama, terrorism, bush, mr, terrorist",582,2007.25
0,"pakistan, india, pakistani, mumbai, indian",197,2007.25
1,"israel, palestinian, hamas, israeli, gaza",30,2007.25
2,"insurance, risk, coverage, insurer, property",21,2007.25
3,"bond, beres, brunn, king, danley",3,2007.25
4,"film, movie, ferris, character, crowe",33,2007.25
5,"passenger, flight, airport, tsa, airline",16,2007.25
6,"muslim, islam, female, suicide, religion",14,2007.25
7,"libya, libyan, gadhafi, qaddafi, lockerbie",16,2007.25
8,"iran, iranian, nuclear, tehran, sanction",12,2007.25
9,"feith, iraq, saddam, war, bush",7,2007.25
10,"saudi, arabia, kingdom, al, riyadh",12,2007.25
12,"al, qaida, laden, bin, qaeda",17,2007.25
13,"turkey, turkish, erdogan, pkk, kargin",5,2007.25
14,"fbi, mueller, agent, bureau, record",19,2007.25
15,"student, class, teacher, teaching, school",9,2007.25
17,"ireland, irish, northern, ira, belfast",1,2007.25
18,"eta, basque, spain, spanish, zapatero",4,2007.25
19,"guantanamo, detainee, prison, prisoner, detention",51,2007.25
20,"french, hicheur, france, vimont, store",7,2007.25
21,"egypt, ao, ip, egyptian, emergency",4,2007.25
22,"giuliani, trump, islamic, evil, fundamentalism",3,2007.25
23,"bus, syria, syrian, damaged, assad",1,2007.25
24,"german, germany, raf, breininger, klar",6,2007.25
25,"nuclear, weapon, material, uranium, proliferation",17,2007.25
26,"camera, city, grant, money, homeland",8,2007.25
27,"korea, north, nuclear, korean, pyongyang",30,2007.25
28,"canadian, abdelrazik, canada, attaran, arar",4,2007.25
29,"nypd, camera, kelly, police, york",11,2007.25
30,"brown, britain, blair, british, miliband",10,2007.25
31,"prison, prisoner, neumann, imam, london",1,2007.25
32,"senate, provision, patriot, bill, feingold",6,2007.25
33,"noordin, indonesia, indonesian, jakarta, jemaah",12,2007.25
34,"yemen, yemeni, qaida, al, elbaneh",12,2007.25
35,"salvadoran, suchitoto, saca, salvador, el",2,2007.25
36,"billion, budget, spending, request, trillion",3,2007.25
38,"anthrax, ricin, disease, health, hospital",11,2007.25
40,"uighur, chinese, xinjiang, china, beijing",16,2007.25
41,"sudan, sudanese, granville, khartoum, darfur",2,2007.25
42,"obama, war, barack, president, afghanistan",17,2007.25
43,"afghan, karzai, afghanistan, taliban, civilian",18,2007.25
44,"medal, ribbon, service, marine, expeditionary",8,2007.25
45,"interrogation, torture, detainee, waterboarding, cia",23,2007.25
46,"animal, santa, uc, cruz, demuth",5,2007.25
47,"somalia, shabab, somali, mogadishu, djibouti",4,2007.25
49,"pepe, sauce, comb, salim, squeezable",2,2007.25
50,"muslim, mosque, informer, saleh, king",1,2007.25
51,"baghdad, iraqi, sunni, iraq, sectarian",8,2007.25
52,"ashcroft, ridge, waterboarding, ex, gonzales",2,2007.25
53,"abortion, tiller, clinic, parenthood, doctor",7,2007.25
54,"italian, giacomello, italy, milan, winehouse",2,2007.25
56,"stock, hiemstra, percent, market, decade",1,2007.25
57,"ban, un, resolution, annan, victim",2,2007.25
58,"australia, australian, haneef, melbourne, sydney",7,2007.25
59,"rosini, gilbert, fire, emergency, department",4,2007.25
60,"athens, greece, greek, leftist, grigoropoulos",2,2007.25
61,"patriot, act, surveillance, library, warrant",4,2007.25
62,"castro, cuba, batista, cuban, fidel",2,2007.25
63,"peru, peruvian, ccb, mining, shining",3,2007.25
64,"mandela, south, africa, anc, list",2,2007.25
65,"bruce, cancellation, coverage, olympics, game",1,2007.25
66,"padilla, cooke, hassoun, jayyousi, jose",9,2007.25
69,"oklahoma, kern, mcveigh, paper, city",4,2007.25
70,"animal, disease, scientist, livestock, chester",2,2007.25
72,"lavilla, philippine, filipino, pestano, manila",1,2007.25
75,"alert, color, coded, system, review",1,2007.25
76,"chechnya, republic, moscow, russia, chechen",7,2007.25
77,"algeria, algerian, rice, tunisia, bouteflika",6,2007.25
79,"afghanistan, troop, taliban, bean, afghan",16,2007.25
82,"assessment, napolitano, threat, predict, chertoff",4,2007.25
84,"macc, gockley, county, pennsylvania, task",1,2007.25
85,"mexico, hutton, mexican, bishop, calderon",2,2007.25
86,"railhead, dot, flaw, bogglingly, pronouncing",1,2007.25
88,"colombia, colombian, farc, chiquita, auc",4,2007.25
90,"iran, asset, artifact, victim, iranian",2,2007.25
91,"holder, leahy, kavanaugh, confirmation, mukasey",8,2007.25
93,"cheney, obama, dick, vice, guantanamo",15,2007.25
94,"cyber, hacker, network, hack, computer",1,2007.25
95,"asylum, bahta, immigrant, immigration, green",1,2007.25
98,"giuliani, mccain, mayor, rudy, republican",6,2007.25
99,"terek, veteran, illinois, ryan, bonus",1,2007.25
100,"hamdan, guantanamo, trial, bahlul, sentence",18,2007.25
102,"huet, landis, hall, illegally, jones",1,2007.25
103,"stewart, judge, benkahla, juror, townes",5,2007.25
104,"morality, barbarity, brand, mumbai, barbarism",1,2007.25
105,"charity, holy, land, elashi, foundation",11,2007.25
106,"european, agreement, eu, union, internet",2,2007.25
108,"planet, suicide, earth, terror, copernicus",3,2007.25
109,"abdulmutallab, father, nigerian, obama, intelligence",5,2007.25
112,"financial, fund, laundering, cft, aml",1,2007.25
115,"jabarah, pepe, libi, salim, ruqai",3,2007.25
116,"wynn, bsu, bemidji, domestic, nashville",2,2007.25
117,"velazquez, colusa, silva, chavez, chp",1,2007.25
118,"rumsfeld, feith, abizaid, regime, paper",1,2007.25
122,"hasan, hood, fort, army, galligan",17,2007.25
123,"feeney, moffitt, ucf, wesh, florida",1,2007.25
125,"sri, tamil, tiger, lanka, lankan",5,2007.25
126,"slackman, writes, middle, east, rumor",1,2007.25
128,"guantanamo, trial, allred, court, fairfield",5,2007.25
131,"exile, iraqi, camp, mek, iraq",1,2007.25
133,"arian, al, iiit, testify, professor",6,2007.25
137,"aclu, dotster, willis, virginia, kaine",3,2007.25
138,"chemical, chlorine, bayer, plant, facility",3,2007.25
143,"henry, merriman, ravachol, anarchist, dynamite",1,2007.25
144,"memorial, bismarck, symphony, dakota, mandan",2,2007.25
145,"drug, opium, dea, narcotic, trade",1,2007.25
146,"fusion, center, information, rhode, database",1,2007.25
149,"bond, haynes, amendment, court, chemical",3,2007.25
150,"god, love, prayer, divine, spiritual",5,2007.25
155,"bronx, suarez, gang, estis, morale",1,2007.25
156,"bg, chile, pinochet, ip, chilean",1,2007.25
157,"ordinance, bauer, jack, cyber, percent",4,2007.25
158,"wilderness, tilton, suwa, utah, barlow",2,2007.25
162,"representing, fay, victim, lobbying, street",1,2007.25
163,"convention, platform, mccain, marriage, republican",5,2007.25
170,"cozen, saudi, lawsuit, arabia, court",7,2007.25
171,"clinton, israel, brussels, ramallah, swiped",3,2007.25
172,"africa, patman, african, houdek, continent",6,2007.25
173,"shnewer, duka, dix, omar, bakalli",7,2007.25
174,"jasser, saleem, islam, academy, horowitz",2,2007.25
176,"japanese, fukuda, japan, hokkaido, yasuo",1,2007.25
180,"college, student, program, greenberger, homeland",2,2007.25
181,"zazi, denver, najibullah, afzali, york",16,2007.25
186,"pino, cuban, del, rafael, posada",2,2007.25
188,"farmer, preventive, criminal, miranda, jan",2,2007.25
189,"warsame, trial, ghailani, guantanamo, mohammed",5,2007.25
190,"zazi, vinas, khan, shukrijumah, plot",8,2007.25
191,"climate, warming, fingar, change, bloomberg",2,2007.25
195,"mugabe, bennett, mdc, zimbabwe, apos",8,2007.25
197,"smadi, jordan, jordanian, qatada, elrabodi",1,2007.25
201,"palin, alaska, callaghan, troopergate, mccain",1,2007.25
202,"millersville, gehman, align, ashamed, dan",1,2007.25
204,"moussaoui, lawyer, appellate, brief, zacarias",1,2007.25
207,"obama, hasan, casey, napolitano, backlash",1,2007.25
211,"mehanna, tarek, son, pharmacy, abousamra",4,2007.25
213,"human, mariner, right, un, conference",1,2007.25
215,"school, district, summit, berdnik, board",1,2007.25
216,"ethiopia, ethiopian, unmee, eritrea, assefa",2,2007.25
217,"omar, shawqi, hardan, iraqi, ameen",1,2007.25
218,"toure, qaeda, drug, abelrahman, marri",2,2007.25
220,"heart, stress, cardiac, holman, study",3,2007.25
221,"megahed, mohamed, kuck, humphries, tampa",11,2007.25
224,"bloviate, congress, abuse, intercept, tap",1,2007.25
230,"chemical, weapon, kean, minus, hamilton",1,2007.25
232,"libel, ehrenfeld, mahfouz, book, author",7,2007.25
233,"sadequee, ahmed, duffey, martin, georgia",10,2007.25
234,"zazi, apartment, akbari, amanullah, monday",6,2007.25
235,"ahmed, isse, rosenbaum, somalia, hassan",3,2007.25
237,"marri, court, supreme, ruling, detention",7,2007.25
239,"firearm, person, watch, legislation, bobbarr",2,2007.25
243,"italian, nasr, milan, italy, operative",2,2007.25
248,"shoebat, student, abdalla, lecture, reno",1,2007.25
249,"energy, oil, independence, gallon, per",1,2007.25
254,"smadi, tarraf, ferhani, finton, fbi",4,2007.25
255,"ahmad, extradition, rttnews, masri, phillippa",1,2007.25
258,"barley, blewett, hop, ork, dance",3,2007.25
263,"database, list, watch, dna, inspector",2,2007.25
264,"charity, treasury, kindhearts, nonprofit, asset",3,2007.25
266,"jihadism, jihadis, war, mantra, jihadi",3,2007.25
267,"levin, torture, senator, lsa, lecture",1,2007.25
271,"list, designated, cuba, korea, north",1,2007.25
272,"mccain, obama, campaign, senator, scheunemann",9,2007.25
274,"bout, thailand, thai, bangkok, conspiring",1,2007.25
275,"batiste, lemorin, miami, jury, juror",7,2007.25
282,"ebola, mp, kosovo, vaccine, health",1,2007.25
283,"czech, sanka, topolanek, paroubek, muslim",1,2007.25
292,"headley, rana, chicago, kashmiri, pakistani",3,2007.25
293,"dog, turtle, nesting, shuttle, aquarium",2,2007.25
294,"palestinian, judgment, lawsuit, strachman, victim",3,2007.25
295,"holder, reno, waterboarding, pardon, attorney",5,2007.25
299,"shakil, saleem, flewitt, sadeer, waheed",1,2007.25
300,"venezuela, maduro, venezuelan, marcos, farc",2,2007.25
301,"frey, zapotosky, vicites, pastor, prophecy",1,2007.25
303,"mcconnell, intelligence, cyber, agency, likelihood",1,2007.25
-1,"obama, said, american, terrorism, year",945,2009.8
0,"pakistan, pakistani, india, indian, mumbai",140,2009.8
1,"palestinian, israel, israeli, hamas, gaza",35,2009.8
2,"insurance, risk, backstop, insurer, coverage",30,2009.8
3,"gun, crow, loughner, glasser, white",15,2009.8
4,"film, movie, novel, character, play",56,2009.8
5,"flight, passenger, airport, airline, plane",38,2009.8
6,"muslim, islam, religion, qadri, faith",33,2009.8
7,"libya, libyan, qaddafi, gadhafi, megrahi",16,2009.8
8,"iran, iranian, sanction, nuclear, mek",23,2009.8
9,"democracy, iraq, american, war, saddam",7,2009.8
10,"saudi, arabia, kingdom, shiite, al",10,2009.8
12,"laden, bin, al, qaida, qaeda",81,2009.8
13,"turkey, turkish, kurdish, ankara, perry",6,2009.8
14,"fbi, venizelos, mueller, fedarcyk, agent",15,2009.8
15,"student, class, teacher, school, curriculum",15,2009.8
16,"nigeria, boko, haram, colloquium, achebe",6,2009.8
17,"ira, irish, ireland, northern, belfast",4,2009.8
18,"eta, basque, spain, batasuna, madrid",5,2009.8
19,"guantanamo, detainee, prison, obama, bay",42,2009.8
20,"french, france, paris, hollande, sarkozy",21,2009.8
21,"egypt, egyptian, brotherhood, morsi, mubarak",11,2009.8
22,"islam, attribute, lamoine, renounce, racism",1,2009.8
23,"syrian, assad, syria, opposition, damascus",32,2009.8
24,"german, germany, berlin, hamburg, frankfurt",19,2009.8
25,"nuclear, weapon, material, uranium, summit",25,2009.8
26,"grant, homeland, county, emergency, money",18,2009.8
27,"korea, north, korean, kim, nuclear",11,2009.8
28,"canadian, canada, csis, arar, toronto",12,2009.8
