colocate,label,score_normalized,score
opportunity,2011 - 2015,2.9216519618542736e-07,0.522038143057356
oppose,2011 - 2015,1.1319466957964613e-05,20.225521685288548
opposition,2011 - 2015,1.1112763781795817e-07,0.19856186310438728
order,2011 - 2015,1.6746520622837063e-06,2.992253233019966
oregon,2011 - 2015,1.7793496027852455e-06,3.1793258561102515
organization,2011 - 2015,9.60726160279688e-06,17.16616856652304
organized,2011 - 2015,4.955787209708126e-06,8.854955984221593
origin,2011 - 2015,1.0536774953162326e-05,18.827014655335866
osmakac,2011 - 2015,1.9599835124722605e-06,3.502080900233823
other,2011 - 2015,5.157256322981419e-06,9.214939182596293
ought,2011 - 2015,4.728340082356194e-06,8.448555504093306
outside,2011 - 2015,6.391023219172379e-07,1.1419422768808234
overall,2011 - 2015,6.928795056379839e-07,1.2380308647583989
overseas,2011 - 2015,1.2038364728876667e-05,21.51004175227427
overturn,2011 - 2015,4.7884888037695685e-06,8.556028698176231
overview,2011 - 2015,1.2508261328389182e-05,22.349648767213836
oxygen,2011 - 2015,2.5189116528650616e-05,45.007686711344164
ozcan,2011 - 2015,2.3031012560031056e-05,41.15160596315045
page,2011 - 2015,1.1174933488771055e-06,1.9967270583334722
pakistan,2011 - 2015,1.7918553476802293e-05,32.01671008536904
palestine,2011 - 2015,5.431794333079041e-07,0.9705481228196633
palestinian,2011 - 2015,2.4630607966643977e-06,4.400974863932776
panel,2011 - 2015,6.090478651112125e-06,10.882412439499285
pape,2011 - 2015,7.633604446428554e-06,13.639655722438523
paper,2011 - 2015,4.294527459511928e-06,7.673423013908778
paris,2011 - 2015,3.47291111784105e-06,6.205366329158328
part,2011 - 2015,1.3599442809276887e-06,2.4299362016630655
participate,2011 - 2015,2.9463382680508226e-07,0.5264490700308797
participation,2011 - 2015,4.621038960003291e-06,8.25683082438324
particular,2011 - 2015,2.8847408988583883e-06,5.154429075412079
particularly,2011 - 2015,2.7509612180621317e-06,4.915392745782455
partner,2011 - 2015,4.538492427289338e-11,8.109337422648744e-05
partnership,2011 - 2015,6.076971662947335e-06,10.858278274609331
parts,2011 - 2015,8.178663588173703e-07,1.4613562491376477
pass,2011 - 2015,2.583843372125545e-07,0.4616788082723575
past,2011 - 2015,1.2038143506227522e-06,2.150964647363578
patriot,2011 - 2015,1.0473470071689505e-08,0.018713902062864163
penalty,2011 - 2015,1.3162461888454022e-06,2.3518568440132652
people,2011 - 2015,4.06243589303487e-05,72.58723891751669
perceive,2011 - 2015,1.5873290399443086e-06,2.836225242611131
percent,2011 - 2015,5.955621197361582e-06,10.641450354854898
perception,2011 - 2015,3.895153462225734e-06,6.95982514992378
perhaps,2011 - 2015,2.248365039122494e-06,4.01735841661872
permit,2011 - 2015,5.380417832161255e-06,9.613682158745242
perpetrate,2011 - 2015,2.9808332936936695e-06,5.326126101672205
perspective,2011 - 2015,8.229886403242328e-07,1.4705086956335762
pham,2011 - 2015,7.223411996688808e-06,12.906727544975592
phenomenon,2011 - 2015,2.810154302902669e-06,5.021158417037762
photograph,2011 - 2015,4.507391067394006e-07,0.8053765792700003
physical,2011 - 2015,9.987930040321397e-07,1.784634350467591
pilot,2011 - 2015,4.823049009323459e-07,0.8617780562418074
piracy,2011 - 2015,1.1383496072710112e-05,20.339928331253773
place,2011 - 2015,4.5145836834974465e-06,8.066617494420086
placement,2011 - 2015,1.1352305943453345e-05,20.284198089008946
plan,2011 - 2015,8.450075056600828e-06,15.09851806045885
plane,2011 - 2015,3.4797808293049206e-07,0.6217641067774569
play,2011 - 2015,4.470458199949199e-06,7.987774477545429
plead,2011 - 2015,1.1516808058635418e-07,0.20578128987897237
plot,2011 - 2015,5.772578064822852e-05,103.14390533022889
point,2011 - 2015,2.0304237644403516e-06,3.62794290848814
points,2011 - 2015,3.727008592607801e-10,0.0006659385410194285
police,2011 - 2015,2.4000344726114927e-05,42.88359995351962
policy,2011 - 2015,8.794003251457222e-06,15.7130458636745
politics,2011 - 2015,9.780356252050634e-06,17.475452527957803
popular,2011 - 2015,2.805891995551647e-07,0.5013542564623723
pose,2011 - 2015,3.6627807430155448e-06,6.544623666593488
possession,2011 - 2015,2.30243366454405e-05,41.13967749904327
possibility,2011 - 2015,1.0331683783669468e-05,18.460559599506553
possible,2011 - 2015,3.6159724915178955e-06,6.4609871040917515
possibly,2011 - 2015,1.8466344008891234e-06,3.2995497277990777
post,2011 - 2015,2.7685322370332556e-06,4.946788484340888
potential,2011 - 2015,3.5756733368387795e-05,63.889809372034996
poverty,2011 - 2015,1.3024041419616204e-05,23.271239992197458
power,2011 - 2015,7.101245459640541e-07,1.2688441476076582
powers,2011 - 2015,1.563703203004944e-08,0.02794010809800407
pre,2011 - 2015,4.201675229425827e-06,7.507515484861003
preceding,2011 - 2015,1.3503899393827905e-05,24.128645901797157
precisely,2011 - 2015,2.3799132135285903e-06,4.252407510713963
predict,2011 - 2015,1.0750523759123758e-06,1.92089390980885
prefer,2011 - 2015,2.4949031304270246e-06,4.457870459318833
preliminary,2011 - 2015,2.8111766694496913e-06,5.0229851723826835
premeditated,2011 - 2015,3.8301259432212515e-06,6.843634564214244
preoccupied,2011 - 2015,2.0256241145874554e-05,36.19366937327834
preparation,2011 - 2015,1.3554335134961717e-06,2.421876403013338
prepare,2011 - 2015,2.375520576929053e-06,4.2445587871716395
preparedness,2011 - 2015,6.1879420330280884e-06,11.056559133136291
present,2011 - 2015,1.1974013065826727e-06,2.1395058779901603
presents,2011 - 2015,2.810154302902669e-06,5.021158417037762
preserve,2011 - 2015,5.128613585032792e-06,9.163760596214328
president,2011 - 2015,1.881958229116127e-05,33.62666026160633
prevent,2011 - 2015,8.855662412003211e-05,158.2321789680563
prevention,2011 - 2015,4.819886293538185e-05,86.12129450317387
previous,2011 - 2015,2.0142875502729567e-06,3.599110866239766
price,2011 - 2015,2.473015141614916e-06,4.418761197901257
prime,2011 - 2015,8.310065715773612e-07,1.484835063035285
principal,2011 - 2015,2.7672272731651143e-06,4.944456786645968
prior,2011 - 2015,3.685895157559713e-07,0.6585924294471277
priority,2011 - 2015,4.561046722365361e-06,8.149637234101926
prison,2011 - 2015,1.3510192296699922e-05,24.13989000401275
prisoner,2011 - 2015,1.822919083948029e-08,0.03257175412926583
private,2011 - 2015,3.4155094238344085e-06,6.102801498922506
prize,2011 - 2015,1.7540086344338819e-06,3.1340468419287504
probably,2011 - 2015,8.64930120596528e-08,0.15454493551107906
probe,2011 - 2015,8.245390851434483e-06,14.732790164825472
problem,2011 - 2015,2.0172072524255823e-05,36.04327763768759
process,2011 - 2015,2.4444340928385366e-08,0.04367692837177062
produce,2011 - 2015,3.554977399949109e-08,0.06352001623432468
profile,2011 - 2015,4.597633470654873e-06,8.215010106664892
program,2011 - 2015,6.500958378031163e-06,11.61585392124068
project,2011 - 2015,6.770934324357721e-06,12.098244512353457
proliferation,2011 - 2015,9.208262530179491e-06,16.453240614561942
prolific,2011 - 2015,2.397091957158243e-05,42.83102335222734
promising,2011 - 2015,2.5645963887331676e-06,4.582397746020925
promote,2011 - 2015,3.038945370086313e-05,54.29960236761894
promotion,2011 - 2015,4.429813585702727e-06,7.915151046611362
prompt,2011 - 2015,5.442146382538367e-06,9.723978177002111
prone,2011 - 2015,4.989654575634081e-06,8.915469888851796
property,2011 - 2015,1.1514666163693808e-06,2.0574301869292624
proposal,2011 - 2015,3.363581764516246e-06,6.010017624601748
propose,2011 - 2015,9.329245366997976e-07,1.666941165854368
prosecute,2011 - 2015,2.699124557336842e-05,48.22771466928453
prosecution,2011 - 2015,6.356581575483813e-05,113.57882749840297
prosecutor,2011 - 2015,6.700648449490313e-06,11.972658343713247
protect,2011 - 2015,3.8090781084718214e-06,6.806026482514474
protection,2011 - 2015,1.4686480097326397e-07,0.2624167045958193
protest,2011 - 2015,3.430340351320981e-06,6.129301266677167
prove,2011 - 2015,9.70820991318549e-09,0.017346542098990614
provide,2011 - 2015,3.2569329503114497e-07,0.5819458483219946
provided,2011 - 2015,6.118116939343252e-07,1.0931796284166069
provisions,2011 - 2015,4.232372058434798e-06,7.56236430266277
provoke,2011 - 2015,2.2434838987243318e-06,4.008636838885548
psychological,2011 - 2015,4.038096238563611e-06,7.215234016199314
public,2011 - 2015,2.1676773436102446e-05,38.731863684666926
publish,2011 - 2015,7.691307472817678e-08,0.1374275897066337
pulse,2011 - 2015,1.2086616504700639e-05,21.59625759105056
pursue,2011 - 2015,1.2232482522410673e-05,21.85688967870069
pursuit,2011 - 2015,4.626461316078188e-06,8.266519441416662
push,2011 - 2015,8.260813914795185e-09,0.014760347955630804
put,2011 - 2015,3.7424455540879714e-06,6.6869680340344
qaeda,2011 - 2015,2.313317464955727e-06,4.1334148265257085
qaida,2011 - 2015,1.932872745253693e-06,3.453639625364591
qualify,2011 - 2015,3.4583960881916734e-06,6.179431004816088
question,2011 - 2015,3.057215690469914e-06,5.462605480790428
questioning,2011 - 2015,9.459504697262558e-07,1.6902157857526463
quick,2011 - 2015,1.7006361823334045e-07,0.30386814248676863
quite,2011 - 2015,4.337493833537928e-06,7.750194944321069
racial,2011 - 2015,6.928795056379839e-07,1.2380308647583989
radical,2011 - 2015,5.344209678648642e-06,9.548985755922285
radicalism,2011 - 2015,2.0150875279822374e-05,36.0054025921091
radicalize,2011 - 2015,1.1091970968330609e-06,1.9819033898474419
raid,2011 - 2015,2.074116170599077e-06,3.706012106580895
raise,2011 - 2015,8.998041665840924e-06,16.077619866149572
rally,2011 - 2015,2.5457867394835674e-06,4.548788834028583
random,2011 - 2015,6.317738301287091e-06,11.288477937095063
range,2011 - 2015,2.4004800186429984e-08,0.04289156092991142
rank,2011 - 2015,2.7672272731651143e-06,4.944456786645968
rare,2011 - 2015,2.980986044921921e-07,0.5326399036192084
rarely,2011 - 2015,1.2432581806250959e-06,2.221442527817296
rate,2011 - 2015,3.4209533575005927e-06,6.112528670601842
rather,2011 - 2015,1.1023740892844823e-05,19.697121013667093
rating,2011 - 2015,5.822126073832293e-06,10.402922469588876
rational,2011 - 2015,3.576162584283092e-06,6.38985512013377
reach,2011 - 2015,1.5008976039244625e-06,2.6817903306137945
read,2011 - 2015,3.1256030183122844e-07,0.5584799342693225
real,2011 - 2015,3.457574598902051e-05,61.77963175146794
reality,2011 - 2015,6.364128735754358e-06,11.371367947887265
realize,2011 - 2015,1.1199751558348842e-05,20.011615286693686
really,2011 - 2015,1.551980971946744e-05,27.730656328456945
reason,2011 - 2015,2.6147441469064497e-06,4.672001308995123
reauthorize,2011 - 2015,1.6271323685747412e-05,29.073454719780305
receive,2011 - 2015,1.2334657141071554e-06,2.2039454367752382
received,2011 - 2015,2.2836497143034747e-07,0.40804047566700197
recent,2011 - 2015,2.4485797464786835e-06,4.375100253790393
recently,2011 - 2015,5.601074141472373e-06,10.007948866315562
recognize,2011 - 2015,7.36214556581741e-07,1.3154615437692454
record,2011 - 2015,5.058258466326758e-06,9.038050703306453
recruit,2011 - 2015,4.7256006721699774e-07,0.8443660750627267
reduce,2011 - 2015,4.90944787533122e-07,0.8772157278610946
refer,2011 - 2015,7.606639379972539e-06,13.591474784380512
reference,2011 - 2015,3.0404181044239207e-06,5.432591705221721
reform,2011 - 2015,1.498739566577228e-06,2.6779343689040918
refugee,2011 - 2015,4.731414589102752e-07,0.8454049005077495
regard,2011 - 2015,3.828411449211945e-06,6.8405711217488605
regarding,2011 - 2015,6.005422143734885e-06,10.730434237626199
regardless,2011 - 2015,1.4229876194656278e-06,2.5425814715726087
regards,2011 - 2015,5.970106395266248e-06,10.667332376104175
region,2011 - 2015,1.1593903480195745e-06,2.0715882393282437
regional,2011 - 2015,1.6397365802023193e-09,0.002929866563876282
regularly,2011 - 2015,1.1619974434912437e-05,20.762465740531628
reinforce,2011 - 2015,2.451795281812923e-06,4.380845743385795
reinsure,2011 - 2015,1.0896549116261422e-05,19.469855891993863
reject,2011 - 2015,3.441528780078209e-06,6.149292650484723
relate,2011 - 2015,2.5396578568072732e-05,45.37837801622525
relation,2011 - 2015,7.131102793151506e-06,12.741790290877972
relationship,2011 - 2015,3.846632684506537e-08,0.0687312866098212
release,2011 - 2015,1.472640752165403e-06,2.6313012422023725
relevant,2011 - 2015,3.389495999106084e-05,60.563209457387586
religion,2011 - 2015,8.307045456024904e-06,14.842954057416193
religious,2011 - 2015,2.9129012660281247e-06,5.204745766027658
rely,2011 - 2015,2.1250487657915633e-07,0.3797018009277473
remain,2011 - 2015,1.0863957410896796e-06,1.9411621326173698
remains,2011 - 2015,5.3674326064606394e-05,95.90480274330413
remark,2011 - 2015,1.407578096051663e-07,0.2515047873822247
remember,2011 - 2015,1.071301317849398e-11,1.9141915530214437e-05
remove,2011 - 2015,3.2886044509938764e-07,0.58760488355958
rendition,2011 - 2015,1.7540086344338819e-06,3.1340468419287504
renew,2011 - 2015,1.9830736764718744e-06,3.5433381974568565
renewal,2011 - 2015,2.5645963887331676e-06,4.582397746020925
renounce,2011 - 2015,1.6269927089718603e-05,29.07095929456539
rep,2011 - 2015,1.1863252754442859e-08,0.02119715325236371
report,2011 - 2015,3.7442363656824606e-06,6.690167840074129
represent,2011 - 2015,4.72236471318374e-07,0.8437878768234288
republican,2011 - 2015,2.927230884983473e-06,5.230349800210504
require,2011 - 2015,1.7818870668752354e-05,31.838597741090688
research,2011 - 2015,2.5403378911047755e-05,45.39052880784993
resistance,2011 - 2015,2.937051435185489e-06,5.247897070926515
resort,2011 - 2015,5.032144279325901e-06,8.991390109001006
respect,2011 - 2015,5.663240483562698e-08,0.10119027126865476
respond,2011 - 2015,8.588663243819496e-06,15.34614618608748
response,2011 - 2015,0.00010670934376373712,190.66729505295163
responsible,2011 - 2015,1.81169211262648e-08,0.03237115161611981
rest,2011 - 2015,2.4386721687823503e-07,0.4357397483130785
restricted,2011 - 2015,5.533762874125321e-06,9.887677699621257
result,2011 - 2015,5.795938427251093e-06,10.356130618366407
retain,2011 - 2015,2.276714655179703e-06,4.068013255443197
return,2011 - 2015,2.1462677309525332e-08,0.03834931865256408
reviewer,2011 - 2015,2.6725820516213136e-05,47.753455565984986
revolution,2011 - 2015,1.2596599060428836e-06,2.25074898317827
rhetoric,2011 - 2015,5.363994766679294e-07,0.9584337573149662
rick,2011 - 2015,2.725133597802479e-06,4.869244186351089
rid,2011 - 2015,5.533762874125321e-06,9.887677699621257
right,2011 - 2015,5.254400804602168e-06,9.388516068055914
rights,2011 - 2015,4.419752625251437e-06,7.8971742130256395
rise,2011 - 2015,1.08640858666337e-06,1.9411850849728294
risen,2011 - 2015,1.0876320160425761e-05,19.433710975767305
risk,2011 - 2015,0.0003525854357958519,629.9964834111059
rival,2011 - 2015,9.553225332170296e-07,1.7069617044493897
robert,2011 - 2015,5.748590518847906e-10,0.0010271529801762769
role,2011 - 2015,3.01861724433774e-08,0.053936381246274756
room,2011 - 2015,2.5056295894149194e-06,4.477036399700273
root,2011 - 2015,1.7308972958833466e-05,30.92751710208701
rooted,2011 - 2015,5.385477114219802e-06,9.622722038393913
roots,2011 - 2015,6.4261551035084585e-06,11.482196103552981
ross,2011 - 2015,3.2919099319774306e-06,5.881955039267885
rule,2011 - 2015,2.692597847528226e-07,0.4811109600582806
ruling,2011 - 2015,6.364794217233171e-07,1.1372557024204273
russia,2011 - 2015,1.555597981008147e-07,0.2779528472083528
sabotage,2011 - 2015,2.7498889647859525e-05,49.13476853278857
sadly,2011 - 2015,3.4583960881916734e-06,6.179431004816088
safe,2011 - 2015,6.677077072891616e-06,11.930541220149085
safety,2011 - 2015,3.4797808293049206e-07,0.6217641067774569
said,2011 - 2015,6.515374571242931e-05,116.41612645525726
sander,2011 - 2015,1.7290438099869711e-06,3.08943991829043
satpal,2011 - 2015,7.974202961182239e-06,14.248234083213774
saturday,2011 - 2015,1.486974887900985e-06,2.656913346927489
saw,2011 - 2015,1.9794879283099937e-09,0.0035369312149129417
say,2011 - 2015,1.748191315897506e-06,3.1236525095238203
saying,2011 - 2015,3.91397000927458e-06,6.993446386841736
scale,2011 - 2015,1.311000737630171e-06,2.3424843189909508
scare,2011 - 2015,3.3558755325741944e-06,5.9962481987237775
scared,2011 - 2015,2.1786862455660115e-06,3.8928569754011395
scenario,2011 - 2015,2.5493906165521083e-06,4.5552282091397585
schedule,2011 - 2015,1.7063448931038653e-06,3.0488816978939486
scholar,2011 - 2015,2.298452016962108e-06,4.106853377839742
school,2011 - 2015,6.578784737705162e-06,11.754913360268944
scourge,2011 - 2015,3.5322882409047055e-05,63.114608382543594
screening,2011 - 2015,6.115196922380709e-06,10.92657882413755
search,2011 - 2015,1.113414352931324e-06,1.989438745088513
second,2011 - 2015,3.0371726625977393e-06,5.426792778975678
secret,2011 - 2015,1.6157681437145295e-06,2.887039977275828
secretary,2011 - 2015,2.3532858744965682e-07,0.4204830020977598
section,2011 - 2015,2.8303544793837243e-06,5.057251910572524
security,2011 - 2015,1.3770648267175804e-05,24.605270387955322
see,2011 - 2015,5.9781593792170386e-06,10.681721375350591
seedbed,2011 - 2015,1.573098531341842e-05,28.107982979148215
seeing,2011 - 2015,1.0627034057570833e-06,1.8988288810761045
seem,2011 - 2015,8.917384120972481e-06,15.933501690896541
seen,2011 - 2015,1.8364169338570163e-06,3.281293249663312
self,2011 - 2015,1.0869183861766184e-07,0.19420959901549062
semit,2011 - 2015,4.1884018398623515e-06,7.4837987118494915
sen,2011 - 2015,5.632533936644504e-10,0.001006416094519097
senate,2011 - 2015,2.581475096649074e-07,0.46125564694166954
senator,2011 - 2015,3.7757451552636216e-09,0.0067464674617186415
send,2011 - 2015,2.6555025429029795e-07,0.4744828044136158
senior,2011 - 2015,4.156135808889178e-06,7.426146058100903
sense,2011 - 2015,3.966614876095852e-08,0.07087511761074183
sent,2011 - 2015,8.520586822824022e-07,1.5224507849740556
sentence,2011 - 2015,1.7395804929499116e-07,0.31082667685784654
separate,2011 - 2015,6.055737185196894e-08,0.10820336700875144
separatism,2011 - 2015,8.599479367092103e-06,15.365472337805866
sept,2011 - 2015,6.674159680542666e-07,1.1925328449756512
september,2011 - 2015,3.858635608431946e-06,6.894575377425726
series,2011 - 2015,2.877868709233778e-07,0.5142149908840532
serious,2011 - 2015,1.8219650800172897e-06,3.255470807289173
seriously,2011 - 2015,7.61810732690197e-06,13.611965608742498
serve,2011 - 2015,3.463569478557858e-08,0.06188674772161873
service,2011 - 2015,7.0695371191663356e-06,12.631785298692336
set,2011 - 2015,3.310989408263324e-06,5.916046075780233
settler,2011 - 2015,1.4146349886831757e-05,25.276570660642
seven,2011 - 2015,1.55648212288708e-08,0.027811082488355288
several,2011 - 2015,7.759189503798309e-06,13.864049972681283
shabab,2011 - 2015,1.814284737811102e-07,0.3241747640958237
shadow,2011 - 2015,2.725133597802479e-06,4.869244186351089
share,2011 - 2015,4.543606882494247e-10,0.0008118475885178777
shift,2011 - 2015,1.475612686537885e-06,2.636611467791714
shoot,2011 - 2015,1.0572588138724798e-05,18.89100533298022
short,2011 - 2015,1.571006636194769e-07,0.28070605184930875
show,2011 - 2015,2.6135281671031125e-06,4.6698286072263375
showing,2011 - 2015,6.71277588222706e-07,1.199432753138037
side,2011 - 2015,1.5160878180230096e-08,0.027089320684531515
sign,2011 - 2015,9.65352036928892e-07,1.7248823314162118
significant,2011 - 2015,2.5004499680880023e-06,4.46778149892993
similar,2011 - 2015,4.857016141262801e-07,0.8678472728063102
simply,2011 - 2015,3.142788679267906e-06,5.61550652701778
since,2011 - 2015,1.5890907225112328e-05,28.393730011665678
single,2011 - 2015,3.4452505768108796e-07,0.6155942723390488
situation,2011 - 2015,5.693824357978648e-07,1.0173674118417029
six,2011 - 2015,1.0400448724196914e-06,1.858342817635653
skew,2011 - 2015,7.974202961182239e-06,14.248234083213774
small,2011 - 2015,8.724046187810343e-09,0.01558804721196383
social,2011 - 2015,1.1809136580217113e-06,2.1100458959302717
society,2011 - 2015,2.156124131802105e-07,0.3852543193586815
soft,2011 - 2015,1.7187688904509163e-05,30.71080784537683
soil,2011 - 2015,3.0898600828264103e-06,5.520934187253484
solely,2011 - 2015,1.9119892917692544e-06,3.416325258629678
solicit,2011 - 2015,1.6581461577001812e-05,29.627606312632647
solo,2011 - 2015,6.621204833109736e-06,11.830709204956978
solution,2011 - 2015,5.666689421430979e-07,1.012518965800808
solve,2011 - 2015,2.7749232938981798e-06,4.958207967227622
somalia,2011 - 2015,4.9687921747558734e-08,0.08878193138724222
someone,2011 - 2015,2.438290648473488e-07,0.43567157860765926
something,2011 - 2015,4.679847466885696e-06,8.36190933520416
sometimes,2011 - 2015,1.885796025906435e-05,33.69523366925385
soon,2011 - 2015,4.218448607826627e-10,0.0007537486006427147
sort,2011 - 2015,2.4688666364302596e-06,4.41134868617386
sought,2011 - 2015,1.2676253361264086e-06,2.2649815419626416
source,2011 - 2015,2.1474010841278424e-05,38.369569305098715
south,2011 - 2015,3.3848726597718934e-07,0.6048060004626481
spaaij,2011 - 2015,1.3785685034925194e-05,24.632137949239024
space,2011 - 2015,7.150230113125593e-07,1.277596681406179
spark,2011 - 2015,7.844967185992785e-06,14.017316763227235
spawn,2011 - 2015,3.764160695199371e-06,6.725768452735979
speak,2011 - 2015,9.580239393423814e-07,1.711788552601513
speaker,2011 - 2015,1.407578096051663e-07,0.2515047873822247
special,2011 - 2015,4.6059739255126565e-08,0.08229912756340685
specialist,2011 - 2015,2.7207552830413458e-06,4.861421052940729
specialize,2011 - 2015,1.0756144827783845e-05,19.218982772980723
specific,2011 - 2015,5.178994182450726e-07,0.9253780194255317
specifically,2011 - 2015,2.891842498801846e-06,5.167118150276649
specter,2011 - 2015,3.6860877431023654e-05,65.86268404585618
speech,2011 - 2015,3.3060740774592772e-06,5.907263406937539
spend,2011 - 2015,2.0990696365088184e-10,0.00037505987348872283
spoke,2011 - 2015,1.3327624711912733e-06,2.3813679886623262
spokesman,2011 - 2015,5.449244516304343e-07,0.9736661058531952
spread,2011 - 2015,7.592755495051555e-06,13.566667183758664
spring,2011 - 2015,4.6378111472153866e-08,0.08286799217544127
spy,2011 - 2015,5.61323563384232e-09,0.010029678911428752
squad,2011 - 2015,8.245390851434483e-06,14.732790164825472
stance,2011 - 2015,3.173298613896654e-06,5.670021403623016
stand,2011 - 2015,2.938120934668634e-06,5.249808042977504
standalone,2011 - 2015,1.0421752130289925e-05,18.621492910632863
standing,2011 - 2015,2.3030428968014545e-06,4.115056320618768
start,2011 - 2015,8.30376805004086e-07,1.4837098017900558
state,2011 - 2015,2.3340046769913033e-05,41.70378550805968
statement,2011 - 2015,2.6712977757460177e-06,4.773050824023003
states,2011 - 2015,4.954968970308308e-05,88.53493961426152
statistics,2011 - 2015,8.368142658811324e-06,14.952121989480144
status,2011 - 2015,4.294527459511928e-06,7.673423013908778
statute,2011 - 2015,9.992975399639045e-05,178.5535850729645
stem,2011 - 2015,9.65255893415625e-06,17.24710543051998
still,2011 - 2015,1.9964323085418805e-05,35.67207281011855
sting,2011 - 2015,1.826867524238083e-06,3.2642304505008886
stop,2011 - 2015,1.346095441605902e-05,24.051912202024514
stopping,2011 - 2015,2.5538008231822093e-05,45.63108326654563
story,2011 - 2015,2.1072440296650114e-06,3.7652046670091757
stranger,2011 - 2015,3.764160695199371e-06,6.725768452735979
strategy,2011 - 2015,1.3001281408092417e-05,23.230572608446856
street,2011 - 2015,4.915414637425868e-06,8.782818635420803
strengthen,2011 - 2015,4.189702205690451e-07,0.7486122193807847
strict,2011 - 2015,7.150230113125593e-07,1.277596681406179
strike,2011 - 2015,2.2200042095180257e-06,3.9666835415289228
strip,2011 - 2015,9.134747180304225e-07,1.6321884049042965
strong,2011 - 2015,1.9749554087224862e-06,3.52883254970666
struggle,2011 - 2015,3.765793887642121e-05,67.28686626293953
student,2011 - 2015,7.297820858294278e-06,13.03968062921249
studied,2011 - 2015,8.937671906145972e-06,15.969751722854467
study,2011 - 2015,6.609331982561728e-05,118.09494902453451
stymie,2011 - 2015,1.1028421025583146e-05,19.705483432722737
subject,2011 - 2015,5.437386410306538e-06,9.71547310145803
subjugate,2011 - 2015,7.703118174939141e-06,13.763862226917684
success,2011 - 2015,7.846591960791084e-07,1.4020219896213861
successful,2011 - 2015,1.6968032521454993e-07,0.3031832779704309
suggest,2011 - 2015,1.0242528016047962e-06,1.8301256876322354
suggestion,2011 - 2015,2.116015263032764e-06,3.7808770278495754
suicidal,2011 - 2015,6.621204833109736e-06,11.830709204956978
suicide,2011 - 2015,6.903673333940857e-06,12.335421380025519
sunday,2011 - 2015,2.4868140314260324e-06,4.4434169300257516
support,2011 - 2015,0.0012817175519052796,2290.1613862863865
suppress,2011 - 2015,2.488713121405994e-06,4.446810206910137
supreme,2011 - 2015,1.0359672459797435e-07,0.18510569514113917
sure,2011 - 2015,1.8304642624381078e-07,0.3270657069946049
surpass,2011 - 2015,1.755550158728485e-05,31.368012236646287
surrounding,2011 - 2015,2.923517606946995e-06,5.223714948434428
surveillance,2011 - 2015,4.545070825169122e-06,8.121091644774761
suspect,2011 - 2015,0.0011107080531185536,1984.6031529397533
suspicion,2011 - 2015,1.0264462554428977e-05,18.340449312090705
sweep,2011 - 2015,5.764236751083002e-06,10.299486348704349
synonymous,2011 - 2015,1.072791802981781e-05,19.168547384416193
syria,2011 - 2015,1.4239613085365211e-05,25.443212504412788
system,2011 - 2015,4.549555847638854e-06,8.129105442558476
systematic,2011 - 2015,5.106936207903512e-06,9.125027653856124
tackle,2011 - 2015,4.9380811129693795e-06,8.823318889923671
take,2011 - 2015,7.73838858239833e-06,13.826883073532093
taken,2011 - 2015,1.6621591028993705e-06,2.969930925628669
taking,2011 - 2015,2.1803915856574702e-07,0.3895904061728497
taliban,2011 - 2015,5.563800779904452e-07,0.9941349159326256
talk,2011 - 2015,1.2786669160581625e-05,22.847105376104803
tamper,2011 - 2015,9.381098913198106e-06,16.762063108212157
tank,2011 - 2015,1.2596599060428836e-06,2.25074898317827
target,2011 - 2015,3.0591674437875924e-06,5.4660928560526765
tax,2011 - 2015,1.9842615045790733e-07,0.3545460598028347
teach,2011 - 2015,5.077445706900047e-07,0.9072334292077642
team,2011 - 2015,2.2277263788423039e-07,0.3980481444178019
technique,2011 - 2015,3.4177466054726284e-07,0.6106798874939043
technology,2011 - 2015,9.100463859805695e-08,0.16260626920526078
telling,2011 - 2015,3.3129532430336333e-06,5.919555038073309
ten,2011 - 2015,7.811952434705966e-06,13.958326302760709
tension,2011 - 2015,1.24502877227908e-06,2.2246062050493096
tentacle,2011 - 2015,2.3031012560031056e-05,41.15160596315045
term,2011 - 2015,1.0485697250604935e-05,18.735749476105642
terms,2011 - 2015,3.2733783910688785e-06,5.848843048756352
terror,2011 - 2015,1.2866322876404736e-05,22.989429918654093
terrorism,2011 - 2015,2.597035656177909e-05,46.40359937137782
terrorist,2011 - 2015,0.00010347536243653201,184.88884632333347
terroristic,2011 - 2015,3.4015994666951516e-06,6.077947312695697
testify,2011 - 2015,8.50141207211033e-08,0.15190246577738087
testimony,2011 - 2015,5.548548519102756e-08,0.09914096556996133
th,2011 - 2015,3.5012680878443635e-07,0.6256034307947518
thailand,2011 - 2015,2.7207552830413458e-06,4.861421052940729
theater,2011 - 2015,1.8182946666852085e-06,3.2489125457811303
theory,2011 - 2015,3.828411449211945e-06,6.8405711217488605
therefore,2011 - 2015,3.24513263133524e-06,5.798373779476124
thin,2011 - 2015,4.346861643023235e-06,7.766933261999128
thing,2011 - 2015,6.395240133861567e-07,1.1426957514022642
think,2011 - 2015,4.839687534928269e-06,8.647510130222017
thinking,2011 - 2015,2.9758487463079367e-06,5.317219757264304
third,2011 - 2015,1.8064827673134327e-07,0.3227807150290736
though,2011 - 2015,8.018222589220854e-06,14.326887958416519
thought,2011 - 2015,1.636856377020873e-07,0.29247202427535024
threat,2011 - 2015,0.0004822045186411455,861.5986940673309
