colocate,label,score_normalized,score
evolve,2006 - 2010,3.4250065841917293e-06,5.527039300114303
exaggerate,2006 - 2010,4.458091148525119e-06,7.1941598872005885
examine,2006 - 2010,1.637787953754062e-06,2.642949192399496
example,2006 - 2010,1.3466168364159443e-07,0.21730773340463383
except,2006 - 2010,1.2060144755486824e-06,1.9461829456416506
exception,2006 - 2010,2.0397545743166896e-06,3.291615188966646
exchange,2006 - 2010,2.076564618774462e-08,0.03351016698819531
exclude,2006 - 2010,1.1655415602539792e-05,18.80870547570214
excluding,2006 - 2010,6.951328848700956e-06,11.217574854343042
exclusion,2006 - 2010,1.1716801365638757e-05,18.907765584573596
exclusively,2006 - 2010,4.8386707040820465e-06,7.808312913969025
excuse,2006 - 2010,7.371561309013861e-06,11.895717002756246
exercise,2006 - 2010,2.447801160507769e-06,3.950092614547362
exist,2006 - 2010,8.487839017197137e-06,13.697088945060553
expand,2006 - 2010,1.9516407401379195e-06,3.149423163223505
expansion,2006 - 2010,2.3670351812710992e-06,3.819758050107792
expect,2006 - 2010,3.9035673317584405e-06,6.299307613845881
expeditionary,2006 - 2010,0.00011173964378714617,180.3177271082752
expenditure,2006 - 2010,9.131227049034975e-06,14.735344157066258
experience,2006 - 2010,1.1050518643925781e-05,17.832564501780997
experienced,2006 - 2010,2.047242670852507e-06,3.303698962477487
expire,2006 - 2010,1.239135121718079e-07,0.19996307591052376
explain,2006 - 2010,7.668548687055375e-07,1.2374974741310556
explore,2006 - 2010,2.0803351956936582e-06,3.357101395681923
export,2006 - 2010,3.0217991787678374e-05,48.76371010552201
expose,2006 - 2010,3.3666832186676035e-07,0.5432921077143691
exposure,2006 - 2010,2.2291194723634034e-05,35.97199195256467
express,2006 - 2010,4.149883195219283e-08,0.0669679515850441
extend,2006 - 2010,1.0276407278342983e-05,16.5833569936877
extension,2006 - 2010,1.0363085057330147e-05,16.723231612650437
extradite,2006 - 2010,8.201573208232915e-07,1.323513293489491
extreme,2006 - 2010,5.194195972094304e-07,0.8382035060243713
extremism,2006 - 2010,8.063584846817502e-05,130.12456838439653
extremist,2006 - 2010,6.588994904141323e-06,10.632865335654882
eye,2006 - 2010,2.332751710336374e-06,3.7644337502728273
face,2006 - 2010,1.1283113674717758e-05,18.207910313415958
facing,2006 - 2010,2.8672791686584977e-06,4.627017280118446
fail,2006 - 2010,8.613255109969131e-07,1.3899476781865596
failure,2006 - 2010,8.237945771248248e-08,0.13293828467382207
fall,2006 - 2010,7.543552292241822e-08,0.12173264184111687
fallen,2006 - 2010,3.88086983784378e-06,6.26267996429348
familiar,2006 - 2010,3.557669866463256e-06,5.741122151277616
family,2006 - 2010,2.0414580630063755e-06,3.294364161473341
far,2006 - 2010,4.0160424121006295e-06,6.480812137721561
fariz,2006 - 2010,5.160603953338046e-06,8.327826578224158
fascism,2006 - 2010,8.786645054079227e-07,1.4179281509764325
fast,2006 - 2010,3.0220399055751407e-06,4.876759478863677
fatality,2006 - 2010,8.563672671246312e-06,13.819464063442982
fbi,2006 - 2010,3.994169840502764e-06,6.445515690884365
fear,2006 - 2010,6.369208542031453e-05,102.78189269740956
february,2006 - 2010,7.140008668230739e-07,1.1522053328192658
federal,2006 - 2010,0.0001276907590967663,206.05853636798378
fellowship,2006 - 2010,6.7570493145973825e-06,10.904059947494549
file,2006 - 2010,4.605017541052758e-07,0.7431259561540609
film,2006 - 2010,2.2315069806141333e-07,0.3601051991333426
finance,2006 - 2010,0.0002442590637727429,394.1684232410522
financial,2006 - 2010,1.678145225346788e-05,27.080749726440978
financier,2006 - 2010,5.341710574351089e-05,86.20083946858158
find,2006 - 2010,3.6847691768582962e-06,5.946226248540715
finding,2006 - 2010,1.456501764883708e-06,2.350402049547551
firm,2006 - 2010,3.277234381798453e-08,0.05288574716173999
first,2006 - 2010,6.100394396647264e-06,9.844395550095985
five,2006 - 2010,7.804455849356545e-06,12.594292342237987
flew,2006 - 2010,4.1368135020010935e-06,6.6757041893977265
focus,2006 - 2010,4.016947009411211e-05,64.82271914444163
foil,2006 - 2010,3.4416977954687405e-07,0.5553974425179566
following,2006 - 2010,1.0428799632365353e-06,1.6829277259536575
foment,2006 - 2010,6.696379917118279e-06,10.806155860031197
force,2006 - 2010,2.6355984721523323e-06,4.253146958064855
forces,2006 - 2010,1.0056478845725729e-05,16.228451664191823
foreign,2006 - 2010,1.077706261132051e-05,17.39128002482886
forever,2006 - 2010,5.05114653011948e-06,8.151191741196238
form,2006 - 2010,5.121127908367858e-05,82.64122860698372
former,2006 - 2010,7.885578282495043e-06,12.725202127389007
foster,2006 - 2010,3.736774247478808e-06,6.030148443158224
fought,2006 - 2010,1.7479049917525456e-05,28.206484702458273
found,2006 - 2010,8.94343088127401e-06,14.43229165946919
four,2006 - 2010,1.3290240009568204e-06,2.144687230088051
france,2006 - 2010,1.9660422822911796e-06,3.172663378244027
free,2006 - 2010,1.2603720061447938e-05,20.339013778480442
friday,2006 - 2010,9.381746799613906e-07,1.513961564468775
frighten,2006 - 2010,4.8476302874119285e-06,7.822771271335539
front,2006 - 2010,1.2777563185499887e-06,2.0619549816899916
fuel,2006 - 2010,1.9642811026711853e-05,31.698213080946744
full,2006 - 2010,3.324168992711782e-10,0.0005364314552777777
fund,2006 - 2010,2.0729185044160114e-05,33.45132851049754
fundamentalism,2006 - 2010,2.9855127269644993e-06,4.817814438397148
fundamentalist,2006 - 2010,5.292880183963371e-06,8.541284832147394
funds,2006 - 2010,1.0670403508740626e-05,17.219160924563518
furtherance,2006 - 2010,2.696528340143906e-05,43.514713748687655
future,2006 - 2010,3.681798637886995e-06,5.941432597716019
game,2006 - 2010,2.427256759100235e-07,0.3916939477119581
general,2006 - 2010,1.0417904604432257e-05,16.811695615215072
generally,2006 - 2010,4.360325246047986e-06,7.036392019630263
germany,2006 - 2010,1.8782742975298266e-06,3.0310294604271046
get,2006 - 2010,1.5767285594126005e-05,25.44415754909455
giuliani,2006 - 2010,7.323463771904682e-07,1.1818100516099515
give,2006 - 2010,4.130818318008251e-06,6.666029575137774
given,2006 - 2010,2.8293597905278565e-06,4.5658256041283085
go,2006 - 2010,1.036912404054531e-06,1.6732976907073223
goal,2006 - 2010,7.666324057889992e-07,1.2371384788262876
gohel,2006 - 2010,1.2049549946567983e-05,19.444732284825097
gone,2006 - 2010,3.503706327730002e-07,0.5654039515954064
good,2006 - 2010,1.0302637563840244e-07,0.1662568561853348
got,2006 - 2010,7.29708460427496e-08,0.11775531635541236
government,2006 - 2010,2.4670809335284052e-05,39.81204981943727
grant,2006 - 2010,8.228163415101494e-07,1.327804237601515
graphic,2006 - 2010,3.0311160101199055e-06,4.891405870126805
great,2006 - 2010,8.547809181490714e-07,1.3793864658256192
greatest,2006 - 2010,1.6411363290401466e-06,2.648352569398285
ground,2006 - 2010,3.4606048406277456e-09,0.005584485310071052
group,2006 - 2010,5.0184894661974685e-05,80.98492024776306
grow,2006 - 2010,1.549253361087822e-06,2.500078175641612
grown,2006 - 2010,6.91633643039788e-06,11.161106504162401
growth,2006 - 2010,5.8950472373523e-06,9.513020473379765
guantanamo,2006 - 2010,7.237221752920347e-06,11.678929096561905
guarantee,2006 - 2010,2.6937317478002033e-06,4.34695842710937
guard,2006 - 2010,6.812458987446654e-07,1.0993476254271277
guilty,2006 - 2010,3.0476760070127735e-05,49.181292504727296
gunaratna,2006 - 2010,1.113777575403827e-05,17.97337400533993
guy,2006 - 2010,1.4541345658038028e-08,0.023465820270091364
half,2006 - 2010,1.7009941134210846e-09,0.0027449469316451203
hama,2006 - 2010,3.045723378293084e-06,4.914978232976277
hand,2006 - 2010,4.374726340509652e-06,7.059631512196981
handle,2006 - 2010,0.00020325967937005274,328.0064456495146
happen,2006 - 2010,5.2078352083280924e-06,8.404045118570501
hard,2006 - 2010,3.254089659928022e-09,0.005251225361005307
harvard,2006 - 2010,9.89214277880943e-07,1.596325745859092
hasan,2006 - 2010,1.8851095467998572e-07,0.30420597140668804
hate,2006 - 2010,2.5562779453248773e-10,0.000412514496498706
hatred,2006 - 2010,2.447801160507769e-06,3.950092614547362
head,2006 - 2010,7.366598318148621e-06,11.887708070544292
hearing,2006 - 2010,1.2938562339325877e-08,0.020879359142402687
heart,2006 - 2010,9.79825854442377e-07,1.5811753559151516
held,2006 - 2010,2.2044191300560865e-06,3.5573394871645387
help,2006 - 2010,1.2196545991994905e-05,19.68194436020793
helping,2006 - 2010,6.274640644898077e-07,1.012558212253202
high,2006 - 2010,2.099488399698058e-06,3.388009514733147
highest,2006 - 2010,9.247041833817811e-07,1.492223806552865
historical,2006 - 2010,6.254358628267452e-06,10.092852403552664
history,2006 - 2010,9.431957818251521e-06,15.220642722004847
hoax,2006 - 2010,1.0956527490931104e-05,17.68088806446774
hoffman,2006 - 2010,3.72629257628969e-05,60.132338454285374
hold,2006 - 2010,7.327314638946641e-06,11.824314779622004
holder,2006 - 2010,5.046110236653609e-07,0.8143064518305265
holding,2006 - 2010,3.6006125666656086e-06,5.810420117817859
home,2006 - 2010,1.4982371018463317e-06,2.4177516565995827
homeland,2006 - 2010,4.410192647922157e-06,7.11686459192407
hope,2006 - 2010,1.2957476672917676e-06,2.0909881788864113
horrors,2006 - 2010,6.951328848700956e-06,11.217574854343042
hot,2006 - 2010,4.925659623836868e-06,7.948689630433892
house,2006 - 2010,6.625928752865853e-06,10.692466632290966
housing,2006 - 2010,8.533531846983577e-06,13.770824880964655
however,2006 - 2010,5.649077238009767e-06,9.116091060370739
http,2006 - 2010,8.462496141951608e-07,1.365619236164771
human,2006 - 2010,1.6917762696779364e-08,0.027300718114436462
hundred,2006 - 2010,4.708523601360325e-07,0.7598290499746798
hung,2006 - 2010,4.642110908334961e-06,7.491118278218285
hype,2006 - 2010,1.0234622401535107e-05,16.51592744265165
idea,2006 - 2010,2.8244309267352773e-06,4.557871743831446
identify,2006 - 2010,9.520228613065981e-08,0.1536308803999158
identity,2006 - 2010,2.8053448072140794e-07,0.4527071881090383
ideology,2006 - 2010,5.565054967195496e-07,0.8980501717267355
ignore,2006 - 2010,5.881859938656904e-06,9.491739720668745
illegal,2006 - 2010,2.2099368705133978e-07,0.3566243635990456
illinois,2006 - 2010,4.119221266419077e-06,6.6473150534797245
image,2006 - 2010,4.5194430402773636e-07,0.729316533682983
imagine,2006 - 2010,9.091579373004997e-07,1.4671363473178727
immediately,2006 - 2010,7.190238561602534e-09,0.011603110864253419
immigrate,2006 - 2010,1.0039454438316808e-07,0.1620097885019942
immune,2006 - 2010,1.3079586147604164e-06,2.1106933633559417
implication,2006 - 2010,1.2662886848142355e-06,2.043449305633961
imply,2006 - 2010,2.5686889983601417e-06,4.14517306601271
important,2006 - 2010,5.802165648182723e-06,9.363134573607553
impose,2006 - 2010,3.007939972497004e-07,0.4854005979757563
imprison,2006 - 2010,4.4735058825795115e-06,7.219035121400918
improve,2006 - 2010,3.571686846465968e-07,0.5763741786434373
inc,2006 - 2010,2.16035359417147e-07,0.348622956587592
incident,2006 - 2010,2.5705145667568645e-06,4.148119042327121
incite,2006 - 2010,2.542872595308913e-05,41.03512336100448
include,2006 - 2010,2.068993600778366e-06,3.338799112377674
included,2006 - 2010,9.280651704983883e-09,0.014976475356535346
including,2006 - 2010,6.4087057760194554e-06,10.341927180641651
increase,2006 - 2010,3.1257521252695044e-06,5.044123102863283
increasingly,2006 - 2010,1.1234325699726677e-07,0.1812917964574563
incubator,2006 - 2010,1.5090994533123173e-05,24.35280569893139
indeed,2006 - 2010,4.5354407215375775e-06,7.318981291007557
independent,2006 - 2010,9.490733420937922e-08,0.15315490734103576
index,2006 - 2010,4.655379660454487e-06,7.512530474844881
india,2006 - 2010,8.740327707771038e-06,14.104537772189065
indian,2006 - 2010,6.990939516646613e-07,1.1281495817137657
indicate,2006 - 2010,4.884889449072058e-08,0.078828975355405
indict,2006 - 2010,5.850631112433413e-06,9.441344795698283
individual,2006 - 2010,2.757919498364473e-06,4.450540190015199
indonesia,2006 - 2010,1.9186827618290822e-07,0.30962378519292066
industry,2006 - 2010,5.070728157107716e-06,8.182791219697592
inevitable,2006 - 2010,3.832087967119405e-06,6.183959147267564
information,2006 - 2010,1.515538318311775e-06,2.445671165947579
infrastructure,2006 - 2010,1.562776786111832e-06,2.5219013458290327
initiative,2006 - 2010,9.989617380065376e-06,16.120555244350278
innocent,2006 - 2010,2.525214181045838e-07,0.40750164055932814
inquiry,2006 - 2010,4.213791017178576e-06,6.7999251919426005
inside,2006 - 2010,1.1399644787549086e-06,1.8395960182656372
insist,2006 - 2010,5.411773101852118e-08,0.0873314601942492
inspired,2006 - 2010,1.5061841176032382e-06,2.430576002283991
instability,2006 - 2010,2.837977121293739e-06,4.5797316579224665
instance,2006 - 2010,1.2392570664395113e-06,1.999827545082499
instead,2006 - 2010,7.595070662076377e-06,12.256400974583173
institute,2006 - 2010,6.731458895884877e-05,108.62763895515201
insurance,2006 - 2010,0.0010465478386453468,1688.846690204994
insure,2006 - 2010,0.0001022660264041818,165.0298570552467
insurer,2006 - 2010,1.4475806567761473e-06,2.336005780840029
insurgent,2006 - 2010,5.039945667211344e-06,8.133116561494628
intelligence,2006 - 2010,2.5789313106734394e-05,41.6170140290436
intended,2006 - 2010,2.697921698996632e-07,0.4353719881243534
intent,2006 - 2010,1.7232048454455407e-07,0.2780789078445678
interior,2006 - 2010,9.756637888416566e-07,1.5744589016312354
international,2006 - 2010,0.000754152383814668,1216.999080485628
internet,2006 - 2010,5.442078986737353e-07,0.8782051565346656
interpretation,2006 - 2010,2.1831155326823023e-06,3.5229612116709443
interrogate,2006 - 2010,2.915195474183858e-05,47.04341307750191
interview,2006 - 2010,3.4923553367841962e-06,5.635722069984098
introduce,2006 - 2010,1.5570652347306716e-06,2.5126844383071614
intrude,2006 - 2010,7.378186352480489e-06,11.906408040774693
invasion,2006 - 2010,1.2945296528244218e-07,0.2089022631182007
invest,2006 - 2010,2.6753695597558e-07,0.43173267950342864
investigate,2006 - 2010,0.0002760158589495229,445.41534807847256
involve,2006 - 2010,3.3160446355211216e-05,53.51204025724136
involved,2006 - 2010,3.602628392432859e-05,58.1367311834907
ips,2006 - 2010,4.432641848144913e-07,0.7153091562248739
iran,2006 - 2010,9.418326464433505e-06,15.198645383776746
iraq,2006 - 2010,2.0246004921779033e-06,3.2671605768427403
islam,2006 - 2010,0.0001895209174900272,305.8357797020991
islamist,2006 - 2010,8.78211747180244e-05,141.71975209889226
israel,2006 - 2010,1.0982912334434177e-05,17.7234661043588
issue,2006 - 2010,2.5542832832504584e-05,41.21926116963046
jenkin,2006 - 2010,4.8386707040820465e-06,7.808312913969025
jewish,2006 - 2010,5.271277384399474e-07,0.8506423724804346
jihad,2006 - 2010,2.893511508233111e-07,0.4669349219692527
jihadist,2006 - 2010,4.734064828804767e-06,7.639507170251946
job,2006 - 2010,2.3678396410344807e-06,3.821056231766214
john,2006 - 2010,3.6490353170652036e-06,5.888561411242948
join,2006 - 2010,1.1241801842762304e-06,1.8141244129522658
judge,2006 - 2010,1.1805288867270395e-05,19.050560609069123
july,2006 - 2010,1.7289936726356836e-06,2.7901306883360544
june,2006 - 2010,2.9337722700789314e-06,4.734319259166744
jury,2006 - 2010,1.5328467012843187e-06,2.473602240110245
justice,2006 - 2010,8.431929536413123e-06,13.606866082725487
justification,2006 - 2010,4.925659623836868e-06,7.948689630433892
justified,2006 - 2010,1.3508693886171533e-06,2.1799398093625473
justify,2006 - 2010,6.276024968664671e-06,10.127816048708208
kashmir,2006 - 2010,1.112684208279168e-06,1.7955730001105499
keep,2006 - 2010,3.7091471254763774e-07,0.5985565699942119
kept,2006 - 2010,3.378680817715099e-07,0.5452281974652204
key,2006 - 2010,1.1056594000230685e-06,1.7842368492586265
kill,2006 - 2010,2.0467444660663005e-05,33.028949939696375
killing,2006 - 2010,1.0600605460097286e-09,0.0017106525649728255
kind,2006 - 2010,8.005393367755721e-06,12.918551444741809
know,2006 - 2010,5.571863252934397e-06,8.991488459021078
knowledge,2006 - 2010,6.91428691367299e-06,11.157799135488428
known,2006 - 2010,4.392621573576651e-07,0.7088509604549422
kohlmann,2006 - 2010,8.132999943160615e-06,13.124474131276521
korea,2006 - 2010,1.8727973990509673e-05,30.221912195679167
label,2006 - 2010,8.558753390319618e-06,13.811525667313866
lack,2006 - 2010,5.6252614900152035e-08,0.09077658849543724
laden,2006 - 2010,2.0948012579088643e-06,3.3804457287265297
language,2006 - 2010,4.851864524081304e-08,0.07829604190310246
large,2006 - 2010,1.1919049793457067e-06,1.9234140142245266
largely,2006 - 2010,3.750805507605014e-06,6.0527911225929465
largest,2006 - 2010,5.040074534063957e-08,0.08133324517929563
last,2006 - 2010,2.2267872269613615e-08,0.03593435578551585
late,2006 - 2010,1.0924135946208028e-06,1.7628616824610228
later,2006 - 2010,5.385546640988401e-09,0.008690823566508854
latest,2006 - 2010,3.3581190654206707e-07,0.5419100837560364
launch,2006 - 2010,3.5944417262748353e-07,0.5800462041383216
law,2006 - 2010,7.053494938577109e-05,113.82443440724977
lawsuit,2006 - 2010,4.884889449072058e-08,0.078828975355405
lawyer,2006 - 2010,6.749012352264908e-06,10.891090452232802
lead,2006 - 2010,5.518354891010763e-06,8.90514035662569
leader,2006 - 2010,2.438865434509426e-05,39.3567275649633
leadership,2006 - 2010,2.487716774550416e-07,0.4014505678312017
leads,2006 - 2010,9.247256215193319e-07,1.492258401940013
learn,2006 - 2010,2.6350616556269984e-07,0.4252280680596612
learning,2006 - 2010,2.887559487385058e-06,4.659744259137377
least,2006 - 2010,5.657610176363594e-07,0.91298609275134
leave,2006 - 2010,8.372898830735476e-07,1.351160640302159
lecture,2006 - 2010,1.3638336618798229e-06,2.2008606590189883
led,2006 - 2010,3.8681288967948004e-07,0.624211951275357
left,2006 - 2010,4.641351123930075e-06,7.489892190570805
legal,2006 - 2010,5.05773364617694e-06,8.16182157457876
legislation,2006 - 2010,1.1919535481214692e-05,19.234923911636066
legitimize,2006 - 2010,8.14268717347104e-06,13.140106715132596
less,2006 - 2010,2.190734213404373e-06,3.535255712931252
let,2006 - 2010,2.0006592804977427e-06,3.228525901376903
letter,2006 - 2010,9.960438998830064e-08,0.1607346918602104
level,2006 - 2010,2.642577814744637e-06,4.264409739565678
liaison,2006 - 2010,1.6918755469050364e-05,27.30232018182611
libel,2006 - 2010,9.190492911262376e-06,14.830983316184344
libya,2006 - 2010,1.078006242625065e-06,1.7396120919175888
lie,2006 - 2010,1.1547464954073733e-07,0.18634502167802358
life,2006 - 2010,4.028680184174908e-06,6.501206102288759
light,2006 - 2010,1.239135121718079e-07,0.19996307591052376
like,2006 - 2010,2.0868076643917834e-07,0.3367546219066617
likely,2006 - 2010,7.6716252421004e-10,0.001237993947355992
limit,2006 - 2010,3.1379565418025363e-06,5.063817748159549
line,2006 - 2010,4.786319451774767e-06,7.723832075231947
link,2006 - 2010,5.636333647688216e-05,90.95526333617553
links,2006 - 2010,5.7816224335872134e-05,93.29983351375128
list,2006 - 2010,0.00012642613866593048,204.01777917551064
literature,2006 - 2010,3.619220942057598e-06,5.84044903004755
little,2006 - 2010,3.1427184136731923e-06,5.071502128415254
live,2006 - 2010,2.1009313456418806e-07,0.3390338041334018
lives,2006 - 2010,1.4152414328399155e-06,2.2838189726581897
load,2006 - 2010,5.643455348367715e-07,0.9107018842776782
local,2006 - 2010,2.157955702887606e-06,3.4823600143765194
london,2006 - 2010,2.811153445972961e-06,4.5364454615233925
long,2006 - 2010,1.2434616181209387e-05,20.066125604719204
look,2006 - 2010,2.3622060733973045e-06,3.8119651690295053
lookout,2006 - 2010,1.1720981457997845e-05,18.91451112919632
loom,2006 - 2010,3.2537083811549233e-06,5.250610079629515
loss,2006 - 2010,5.107906322432968e-06,8.242786777606076
lost,2006 - 2010,3.113576658358654e-07,0.5024475174469769
lot,2006 - 2010,1.079731318136177e-06,1.742395899747211
low,2006 - 2010,5.711521593521704e-07,0.9216859452635373
made,2006 - 2010,5.91329280786385e-06,9.54246391612694
main,2006 - 2010,5.224483505378524e-07,0.843091099161799
mainly,2006 - 2010,2.1831155326823023e-06,3.5229612116709443
major,2006 - 2010,1.8439882841727096e-05,29.757010578063113
make,2006 - 2010,2.4429184392651404e-06,3.942213215913774
making,2006 - 2010,2.1697808395339294e-06,3.5014426039619275
man,2006 - 2010,1.6034409293545156e-06,2.5875223343681917
manage,2006 - 2010,3.5032354982925063e-06,5.653279723895064
manner,2006 - 2010,2.1831155326823023e-06,3.5229612116709443
mantra,2006 - 2010,6.400243269566788e-06,10.328270971641283
many,2006 - 2010,5.541406424421768e-06,8.942339330688563
march,2006 - 2010,6.352914070331742e-06,10.251894375630513
maritime,2006 - 2010,2.2602730314513015e-05,36.4747265931694
market,2006 - 2010,1.2089284443337425e-05,19.508853074031347
mass,2006 - 2010,1.1950417946944105e-06,1.9284759903940056
mastermind,2006 - 2010,3.673490122940831e-07,0.592802488958343
material,2006 - 2010,2.9882016888913648e-06,4.822153699616351
matter,2006 - 2010,5.078132704895503e-06,8.194740168003726
may,2006 - 2010,2.7975424128004648e-05,45.14480915350907
maybe,2006 - 2010,1.1867110981303461e-06,1.9150324870969815
mccain,2006 - 2010,6.530514043920889e-07,1.05384929586105
mean,2006 - 2010,6.103101226392242e-06,9.84876364516718
means,2006 - 2010,6.293034886864443e-06,10.155265481014645
meanwhile,2006 - 2010,2.24093558864153e-06,3.6162672283940847
measure,2006 - 2010,1.5741435701402756e-05,25.402442775860372
medal,2006 - 2010,2.8718482099417075e-07,0.4634390483677442
media,2006 - 2010,4.5701065186104533e-07,0.7374922562383766
meeting,2006 - 2010,1.7207460309409657e-06,2.7768212132563956
member,2006 - 2010,1.1789989536656525e-05,19.02587160497827
mention,2006 - 2010,1.4122960920525e-06,2.2790659849239727
mere,2006 - 2010,4.473391825812444e-06,7.218851064460141
merely,2006 - 2010,8.201573208232915e-07,1.323513293489491
message,2006 - 2010,4.2920002739374183e-08,0.06926133894061304
met,2006 - 2010,2.0553655779146055e-07,0.3316807149413714
method,2006 - 2010,1.2410067961588865e-07,0.2002651138172276
miami,2006 - 2010,1.4347249587115599e-06,2.315260142346564
michael,2006 - 2010,8.665070474484788e-07,1.3983092841860811
middle,2006 - 2010,5.3842843303898325e-06,8.688786536764315
might,2006 - 2010,2.813081015070421e-07,0.45395560395306056
militancy,2006 - 2010,7.507654296047003e-06,12.115334474814226
militant,2006 - 2010,3.344589499637227e-07,0.5397267757839082
military,2006 - 2010,3.822767603253191e-05,61.68918587165375
million,2006 - 2010,1.5367872663691852e-05,24.799612521452115
minimize,2006 - 2010,4.458091148525119e-06,7.1941598872005885
minor,2006 - 2010,1.8494512430386638e-06,2.984516803880026
mission,2006 - 2010,4.3397195950463446e-08,0.07003140041833733
misstate,2006 - 2010,1.4281696491411692e-05,23.04681636078228
mitigate,2006 - 2010,3.968845186139721e-06,6.404648511074438
model,2006 - 2010,1.3044210974474708e-05,21.049847620050045
modern,2006 - 2010,2.5647557736642396e-05,41.38825899390967
monday,2006 - 2010,1.7468003851141374e-06,2.818865932270622
money,2006 - 2010,2.5562943957978704e-06,4.125171511625293
monitor,2006 - 2010,3.5062252241090075e-07,0.5658104337126653
month,2006 - 2010,1.618884076977889e-05,26.12443420425606
move,2006 - 2010,1.285118534651376e-06,2.0738356180414996
movement,2006 - 2010,8.52520000707122e-08,0.13757379532611047
moving,2006 - 2010,5.091066742108482e-06,8.215612224809464
mr,2006 - 2010,1.1398107550652415e-06,1.8393479495821872
ms,2006 - 2010,2.1951590728580282e-06,3.5423962458022586
much,2006 - 2010,6.0923908795919294e-06,9.831480026514765
mumbai,2006 - 2010,5.345043206906962e-07,0.8625461919325179
murder,2006 - 2010,1.2837967124836224e-06,2.0717025526329085
musharraf,2006 - 2010,9.805056297758061e-08,0.15822723304437414
muslim,2006 - 2010,8.78017718966946e-06,14.168844116462488
must,2006 - 2010,2.4072369052380635e-05,38.846328183267254
name,2006 - 2010,3.085106151477125e-06,4.978531434929333
narco,2006 - 2010,2.075073230607152e-05,33.4860999950091
narcotic,2006 - 2010,4.53297050192127e-06,7.314995021035913
nation,2006 - 2010,1.7406971973466247e-05,28.090170289713658
national,2006 - 2010,3.887276393223086e-07,0.6273018421312284
natural,2006 - 2010,1.4053922086873463e-06,2.26792497431724
nature,2006 - 2010,2.5165719506692806e-05,40.61070170525489
near,2006 - 2010,1.3879687108874585e-06,2.2398081357891293
nearly,2006 - 2010,3.3713286171485897e-07,0.5440417500679811
need,2006 - 2010,1.4366449876916511e-05,23.18358552632636
needs,2006 - 2010,3.323803001393812e-09,0.005363723941242238
neither,2006 - 2010,6.393175757707778e-07,1.031686590866153
network,2006 - 2010,2.016169427682381e-06,3.253555106703317
never,2006 - 2010,1.1357021215386231e-06,1.832717720292644
new,2006 - 2010,3.567644529311419e-05,57.572185739302455
news,2006 - 2010,4.340378472370344e-06,7.004203292596667
next,2006 - 2010,4.028775606653151e-08,0.06501360088499997
nexus,2006 - 2010,1.0490896746926337e-05,16.929485298314184
nine,2006 - 2010,4.0182106822308376e-08,0.06484311142447052
nineteen,2006 - 2010,1.4425303595977442e-05,23.278559597240275
non,2006 - 2010,4.786853728388758e-07,0.7724694253966518
none,2006 - 2010,1.581543842657764e-07,0.25521863267559564
north,2006 - 2010,2.862934830767276e-06,4.620006687388907
northern,2006 - 2010,3.232447940587932e-08,0.05216301447612903
nothing,2006 - 2010,1.727778884865702e-05,27.881703476532145
notorious,2006 - 2010,4.190558673919397e-06,6.762434439422623
nov,2006 - 2010,5.850712505104276e-07,0.9441476141574427
november,2006 - 2010,1.518706499016473e-07,0.2450783757364352
nuclear,2006 - 2010,0.00012193646350206811,196.77265118365588
number,2006 - 2010,6.159121863824885e-06,9.939165884431995
numerous,2006 - 2010,5.82407933049177e-07,0.9398497362073814
obama,2006 - 2010,3.384534158427901e-05,54.61727692014014
objective,2006 - 2010,4.343367316271567e-07,0.7009026482654233
obstruct,2006 - 2010,1.8263082775842758e-05,29.471702830943507
obtain,2006 - 2010,4.559957568237694e-07,0.7358544886549783
occur,2006 - 2010,1.2720956137916966e-05,20.528201269396884
offense,2006 - 2010,2.9600022592595598e-05,47.766474058371884
offer,2006 - 2010,9.153045160598269e-08,0.14770552720057406
office,2006 - 2010,3.9751518369720125e-06,6.414825749028683
officer,2006 - 2010,6.459675185796989e-06,10.42417809725136
official,2006 - 2010,1.9775590824001732e-05,31.912483956007136
often,2006 - 2010,3.3642739539401384e-06,5.429033171965774
oil,2006 - 2010,6.179902769665978e-07,0.9972700676395849
old,2006 - 2010,3.5847499573465116e-09,0.005784822133418743
one,2006 - 2010,4.4712093119319664e-05,72.15329074153284
ongoing,2006 - 2010,1.3341562792462492e-06,2.152969346664329
open,2006 - 2010,9.106565437541283e-07,1.4695546950088931
operation,2006 - 2010,2.8496778205943353e-05,45.986134391055174
opinion,2006 - 2010,1.6063206077486818e-08,0.02592169360662888
oppose,2006 - 2010,5.619468569645893e-07,0.9068310634363237
opposition,2006 - 2010,1.720889746868432e-07,0.27770531321037417
organization,2006 - 2010,1.1161807460813538e-05,18.01215471554609
organized,2006 - 2010,2.696336198120044e-06,4.351161309328457
origin,2006 - 2010,1.2869713586108001e-06,2.076825577502365
original,2006 - 2010,5.666825214543648e-06,9.144731520290735
originate,2006 - 2010,9.406106542891627e-06,15.178925717567047
osama,2006 - 2010,1.3204745253173046e-06,2.130890676214819
other,2006 - 2010,3.4657134960114324e-07,0.5592729305632025
outside,2006 - 2010,1.3731808654526953e-07,0.22159445311878434
overall,2006 - 2010,1.5239867845545553e-06,2.459304717826007
overseas,2006 - 2010,1.1698234669435333e-06,1.887780393134255
padilla,2006 - 2010,1.3142789946165541e-09,0.0021208927562615665
page,2006 - 2010,3.7045099972275724e-07,0.5978082622336047
