colocate,label,score_normalized,score
enhance,2016 - 2020,1.0518897989573454e-05,20.565634205088926
enough,2016 - 2020,1.6171021768918893e-06,3.1616174883696324
ensure,2016 - 2020,1.9706039692821597e-07,0.3852753438195151
enter,2016 - 2020,1.962761054562609e-06,3.837419653669066
environment,2016 - 2020,1.9609383859715826e-07,0.3833856130612059
environmental,2016 - 2020,6.376066106580893e-07,1.246592973383569
episode,2016 - 2020,1.035349352723815e-06,2.0242249790519162
equal,2016 - 2020,7.022195510431558e-06,13.729185730986375
era,2016 - 2020,5.303135981452874e-07,1.0368230098106275
eradicate,2016 - 2020,5.0088123504962536e-05,97.92794141015781
especially,2016 - 2020,5.511884625825942e-06,10.776357286452434
espionage,2016 - 2020,5.586628538658559e-05,109.22490082102351
essentially,2016 - 2020,1.525041704640139e-06,2.9816288622840963
europe,2016 - 2020,3.0072676795660545e-06,5.879548134799428
even,2016 - 2020,3.131352616028651e-05,61.221482071816254
event,2016 - 2020,8.335598402264525e-07,1.6297036799046603
eventually,2016 - 2020,7.616018800836834e-08,0.14890177365760504
ever,2016 - 2020,7.808311879055845e-07,1.526613206279651
every,2016 - 2020,4.2504324437730995e-08,0.08310075726442556
everything,2016 - 2020,1.1293516060609334e-07,0.22080100065806096
everywhere,2016 - 2020,9.630866524372573e-06,18.829432343065633
evidence,2016 - 2020,2.971410381001427e-07,0.5809443064230844
evil,2016 - 2020,1.9365302520686843e-06,3.786135470712762
evolution,2016 - 2020,4.014580406581232e-06,7.848958342452252
evolve,2016 - 2020,7.795190742733058e-06,15.240478758597057
exaggerate,2016 - 2020,4.976983319959339e-06,9.730564789635663
examine,2016 - 2020,4.132702649458925e-06,8.079900675091586
example,2016 - 2020,7.126941555088313e-08,0.13933976084593377
except,2016 - 2020,1.2518629586133104e-06,2.447533544603345
exception,2016 - 2020,1.9700088726872764e-05,38.51589957106239
excessive,2016 - 2020,4.510003198533655e-06,8.81756588349473
exchange,2016 - 2020,4.944436149332561e-07,0.9666931393230032
exclusive,2016 - 2020,9.636480791117082e-06,18.84040886896329
exclusively,2016 - 2020,5.479958923883213e-06,10.71393893155008
excuse,2016 - 2020,8.040477876359929e-06,15.720042822283691
executive,2016 - 2020,2.3655006759159338e-08,0.04624821122992029
exist,2016 - 2020,7.702040816102441e-06,15.058360126092492
existence,2016 - 2020,5.057161178958228e-06,9.887321564076558
expand,2016 - 2020,1.2140523829259558e-07,0.23736095965395143
expect,2016 - 2020,1.8180005572241294e-06,3.5543965234361394
expeditionary,2016 - 2020,4.2770515593059646e-05,83.62119105269362
experience,2016 - 2020,1.777402854794295e-06,3.475023427645439
experienced,2016 - 2020,1.2272724100867203e-06,2.399456243501878
explain,2016 - 2020,5.452293900576837e-07,1.0659850684838479
exploit,2016 - 2020,6.947711731389661e-06,13.583561526292435
explore,2016 - 2020,5.259259889915796e-06,10.282447381152942
explosion,2016 - 2020,5.36289067964244e-07,1.048505728534777
export,2016 - 2020,1.4824493933255266e-05,28.9835608073285
expose,2016 - 2020,1.3974367558264782e-06,2.7321467679941733
exposure,2016 - 2020,4.721843265027829e-06,9.231737151418354
express,2016 - 2020,5.220674106117881e-07,1.0207007813634448
extend,2016 - 2020,1.255829365491918e-08,0.02455288318255
extensive,2016 - 2020,7.317345080715948e-07,1.4306236492793798
extent,2016 - 2020,5.639964723500088e-06,11.026768350456427
extreme,2016 - 2020,2.0155699458138003e-07,0.39406670034698565
extremely,2016 - 2020,1.2338778084383978e-05,24.123705436894213
extremism,2016 - 2020,6.451313737233494e-05,126.13047354743787
extremist,2016 - 2020,1.2026290942728473e-05,23.51275776391069
face,2016 - 2020,4.6986290225684794e-05,91.86350684200927
facebook,2016 - 2020,8.766670681984092e-13,1.7139831817065965e-06
facilitate,2016 - 2020,2.205381638109474e-06,4.311770310629128
facing,2016 - 2020,1.025892142302534e-05,20.057350640135343
fade,2016 - 2020,4.430087470802264e-06,8.661321605302627
fail,2016 - 2020,1.6990166826617126e-08,0.03321769603488789
fall,2016 - 2020,1.1272803561920191e-07,0.2203960479035647
false,2016 - 2020,3.0845798622030077e-07,0.6030702188131309
family,2016 - 2020,1.9690612051900643e-05,38.497371600627616
far,2016 - 2020,1.5282832302152717e-06,2.9879664110758704
fatality,2016 - 2020,2.0563423354848485e-06,4.020381632556789
favor,2016 - 2020,1.1117404039480872e-06,2.1735781163841565
fbi,2016 - 2020,6.566829542534833e-07,1.2838893807393905
fear,2016 - 2020,8.095367120420574e-05,158.2735749690683
february,2016 - 2020,2.419930726165916e-07,0.4731238021826423
federal,2016 - 2020,4.741605718629972e-06,9.2703749813678
feel,2016 - 2020,8.199164670817456e-07,1.603029343705593
feelings,2016 - 2020,1.1662886618604013e-06,2.280226124555875
feingold,2016 - 2020,2.4533761966069954e-06,4.796627695876893
felony,2016 - 2020,5.185105658254544e-06,10.137467478827016
field,2016 - 2020,7.267079425869885e-08,0.1420796145755075
figure,2016 - 2020,1.1175109799158361e-07,0.218486024447619
file,2016 - 2020,6.134548001233551e-07,1.199373454633573
film,2016 - 2020,4.293787245029017e-09,0.008394839261990417
final,2016 - 2020,1.2362478286750331e-06,2.41700420106433
finally,2016 - 2020,1.0660560904953332e-06,2.0842601212566025
finance,2016 - 2020,0.00036285583923543845,709.4241684151157
financial,2016 - 2020,5.7438255202337855e-06,11.229827944340837
find,2016 - 2020,5.559765107273735e-08,0.10869969038177274
fire,2016 - 2020,1.5211337229564142e-06,2.973988316490484
first,2016 - 2020,2.519478177045576e-06,4.925864537158107
fit,2016 - 2020,2.7863468243161673e-06,5.4476228987292545
five,2016 - 2020,1.4279621368417566e-06,2.7918273372470974
fix,2016 - 2020,3.1164648875526292e-06,6.0930410156976835
florida,2016 - 2020,6.999514850632217e-08,0.13684842478164105
fly,2016 - 2020,1.522317976617119e-06,2.9763036662178255
focus,2016 - 2020,2.1126905687272646e-05,41.30548795896068
follow,2016 - 2020,7.045973534885575e-07,1.3775674455710742
following,2016 - 2020,2.2212493175558777e-06,4.342793416994625
foment,2016 - 2020,3.0165037813445934e-05,58.97605757455972
force,2016 - 2020,1.8363691229380584e-06,3.590309145054796
forces,2016 - 2020,1.20158520276555e-06,2.349234850534563
foreign,2016 - 2020,1.3561079221746413e-05,26.513442280466293
forget,2016 - 2020,9.394200285785762e-07,1.8366723103343459
form,2016 - 2020,9.584626224481333e-05,187.39027331624368
former,2016 - 2020,1.0782757334564469e-05,21.081509040652342
foster,2016 - 2020,7.79498283793315e-06,15.240072281219996
fought,2016 - 2020,4.317523291409814e-07,0.8441245914838116
found,2016 - 2020,9.224097821163606e-06,18.03415356342864
four,2016 - 2020,1.1418914953582854e-06,2.2325269071644236
frames,2016 - 2020,1.0197352974483627e-05,19.936977366001607
france,2016 - 2020,4.135030266594256e-06,8.084451429611896
fraud,2016 - 2020,9.683276166724975e-07,1.8931899116154165
free,2016 - 2020,1.6012559617867062e-06,3.1306363472166927
frequency,2016 - 2020,3.6033727222470804e-06,7.045000853110656
friday,2016 - 2020,1.0711643327866923e-05,20.94247312167588
friends,2016 - 2020,7.823079141893579e-08,0.1529500373034498
frighten,2016 - 2020,4.601761999538452e-06,8.99696470820362
front,2016 - 2020,4.499491581929089e-07,0.8797014485220127
fuel,2016 - 2020,1.582514968936563e-05,30.939955884624705
fulton,2016 - 2020,7.3332557166329534e-06,14.337343583913404
fund,2016 - 2020,8.923462945008675e-05,174.46378408804742
fundamentalist,2016 - 2020,9.020432464224437e-06,17.63596477642723
funds,2016 - 2020,1.8756898380252382e-07,0.36671855862910374
fusion,2016 - 2020,2.3010887019945915e-06,4.498888435422752
future,2016 - 2020,4.348377667143007e-06,8.501569705940966
gain,2016 - 2020,5.8224494886922294e-08,0.1138354668718553
gang,2016 - 2020,6.201216582438115e-05,121.2407915614033
garcia,2016 - 2020,5.910766638889653e-07,1.1556216695659467
gave,2016 - 2020,1.7889354989092976e-07,0.34975710500790536
general,2016 - 2020,6.458305257387103e-06,12.626716566685872
generally,2016 - 2020,4.711407681544302e-06,9.211334406487126
geography,2016 - 2020,2.4533761966069954e-06,4.796627695876893
germany,2016 - 2020,3.6811734488966503e-06,7.1971100651926765
get,2016 - 2020,1.3803515962206577e-05,26.987433503417588
gilbert,2016 - 2020,9.49052259250165e-06,18.55504409739368
give,2016 - 2020,1.6305833378489662e-06,3.187974681411906
given,2016 - 2020,2.8501922564825e-07,0.557244793314827
glorification,2016 - 2020,3.973521098552426e-05,77.6868275555413
glorify,2016 - 2020,6.340521953432847e-05,123.96436897941953
go,2016 - 2020,1.7666740744097083e-05,34.540474496413886
goal,2016 - 2020,3.439291157844921e-06,6.724202853487657
god,2016 - 2020,4.681269335375496e-11,9.152410534093991e-05
good,2016 - 2020,6.090355231521719e-07,1.1907332687766123
google,2016 - 2020,3.1836084167558944e-07,0.6224314202508867
got,2016 - 2020,4.573389105077395e-11,8.941492493395181e-05
government,2016 - 2020,3.0990813906839176e-05,60.59054314984206
governor,2016 - 2020,9.977754199452628e-07,1.9507636946154427
grant,2016 - 2020,7.54696519048017e-08,0.14755169754455255
graphic,2016 - 2020,4.848180152920659e-10,0.0009478740043317169
great,2016 - 2020,6.964794794588785e-07,1.3616960845232864
greater,2016 - 2020,7.782773262585516e-07,1.5216201181733355
green,2016 - 2020,3.0863843874538596e-07,0.6034230238908078
grew,2016 - 2020,3.9598329847674696e-07,0.7741920946347682
ground,2016 - 2020,5.270581311606023e-07,1.0304582039877985
grounds,2016 - 2020,1.3245895424791453e-06,2.5897222341650292
group,2016 - 2020,4.0825484212504975e-05,79.81843491516324
grow,2016 - 2020,1.5448742551453816e-09,0.0030204037396000527
grown,2016 - 2020,1.6347324652090067e-05,31.96086694252177
guarantee,2016 - 2020,1.8230921083356511e-06,3.56435108120444
guilty,2016 - 2020,6.39843669819053e-05,125.09666768309381
gun,2016 - 2020,1.232018932509029e-06,2.408736231194525
gunman,2016 - 2020,1.045860408441789e-07,0.20447752807298514
hand,2016 - 2020,1.211512430062531e-11,2.3686437016768452e-05
handle,2016 - 2020,8.44931517293398e-05,165.19365935700475
happen,2016 - 2020,3.61242219567627e-06,7.062693596255219
happening,2016 - 2020,1.413032360232905e-07,0.2762637936912036
haram,2016 - 2020,5.165312074948812e-07,1.0098768786789396
harbor,2016 - 2020,3.319966627876226e-06,6.490909913726972
hard,2016 - 2020,1.9442581707167476e-07,0.38012444249245325
hardly,2016 - 2020,3.048079963915751e-06,5.959340762491216
harm,2016 - 2020,5.233762101225793e-07,1.0232596323013863
hate,2016 - 2020,3.2007018023695784e-05,62.57733702936194
hatred,2016 - 2020,3.5080298655097706e-06,6.858594794446404
head,2016 - 2020,3.7330209952887558e-06,7.298477877161986
health,2016 - 2020,8.605835346135872e-07,1.6825380561089744
hearing,2016 - 2020,1.6990166826617126e-08,0.03321769603488789
heart,2016 - 2020,6.249123358504737e-09,0.012217742316816271
held,2016 - 2020,7.305016050047004e-06,14.282131844655549
help,2016 - 2020,2.481443004220134e-07,0.48515014763098385
helping,2016 - 2020,1.056173166904543e-06,2.0649378888662415
high,2016 - 2020,1.974671238866008e-06,3.860705409833038
highest,2016 - 2020,4.0931806128014235e-07,0.8002630627436029
highlight,2016 - 2020,8.89009359759481e-08,0.17381137563874383
hindu,2016 - 2020,3.6220363500068683e-06,7.081490354370978
history,2016 - 2020,1.6983934047399677e-05,33.205510247213724
hit,2016 - 2020,1.0024852106422244e-07,0.19599718676343514
hoax,2016 - 2020,1.1136270472595136e-05,21.772667172486894
hoffman,2016 - 2020,8.245973328796643e-06,16.12180965278359
hold,2016 - 2020,2.4506447807819158e-08,0.04791287469288874
holding,2016 - 2020,5.659155651348074e-07,1.1064288782974088
hom,2016 - 2020,6.267571607842951e-06,12.253810728924655
home,2016 - 2020,8.96555956186906e-06,17.528682051684505
homeland,2016 - 2020,1.1981046180429774e-06,2.3424299140958595
hope,2016 - 2020,6.757494948971226e-07,1.321166622216798
horrible,2016 - 2020,1.401414870735258e-06,2.7399244321678227
hotbed,2016 - 2020,8.018616522185402e-06,15.677301404539467
hotline,2016 - 2020,6.646667967210324e-06,12.994986949376479
house,2016 - 2020,2.3406519111397503e-05,45.762389799441706
however,2016 - 2020,1.0334390125706238e-05,20.2049004818399
html,2016 - 2020,8.368507142120236e-05,163.6137710415212
http,2016 - 2020,1.6308230500119128e-06,3.188443345777941
human,2016 - 2020,2.363876673242683e-08,0.04621646014253522
hundred,2016 - 2020,4.206243882929882e-07,0.8223682096686691
hunger,2016 - 2020,2.4533761966069954e-06,4.796627695876893
hurt,2016 - 2020,5.097361692075681e-07,0.9965918109879159
idea,2016 - 2020,3.808594920444765e-06,7.446233440695526
identify,2016 - 2020,5.496671139086596e-06,10.746613200753012
ideology,2016 - 2020,3.3590580549696285e-06,6.567338071025835
ignore,2016 - 2020,1.4526086973701807e-06,2.840014148141506
illegal,2016 - 2020,5.958029118163537e-12,1.1648620183300068e-05
illicit,2016 - 2020,3.9999272222088825e-05,78.20309711194474
illness,2016 - 2020,1.6226440493630326e-06,3.1724524752823067
image,2016 - 2020,1.300333168333191e-06,2.54229828173941
imagine,2016 - 2020,3.9598329847674696e-07,0.7741920946347682
immediate,2016 - 2020,1.1583354662067392e-06,2.2646767283418567
immigrant,2016 - 2020,3.5082346118678577e-07,0.6858995096712803
immigrate,2016 - 2020,6.731237699267747e-06,13.160330331928462
immune,2016 - 2020,1.5543355777120626e-06,3.0389016943473637
import,2016 - 2020,1.7566570955318661e-06,3.4344631240165935
importance,2016 - 2020,5.6218751651784e-07,1.0991401219817436
important,2016 - 2020,7.403536413419682e-06,14.474750287850195
impossible,2016 - 2020,4.776954589121767e-07,0.9339486017601626
improve,2016 - 2020,2.4787936752945254e-10,0.0004846321738886106
incident,2016 - 2020,6.7105806440342085e-06,13.119943454699653
incite,2016 - 2020,7.661691228182711e-05,149.79472122205985
include,2016 - 2020,1.5787952149206647e-05,30.867230490291856
included,2016 - 2020,2.2886693414000314e-07,0.44746071820726396
including,2016 - 2020,2.371410511083878e-05,46.36375518556734
increase,2016 - 2020,7.91705248747068e-07,1.5478732239936264
increasingly,2016 - 2020,5.116687015793929e-07,1.0003701301509915
indeed,2016 - 2020,1.8787544396388133e-06,3.6731772287455593
index,2016 - 2020,0.00012183456351576291,238.20033897899378
india,2016 - 2020,2.168741986907188e-06,4.240135652248073
indian,2016 - 2020,4.128032296745548e-07,0.8070769607787078
indicate,2016 - 2020,2.4592302210003425e-07,0.4808072975070643
indication,2016 - 2020,1.0938688976298447e-05,21.386373020517784
indicator,2016 - 2020,8.583869295349936e-06,16.7824344496395
individual,2016 - 2020,7.005495890551579e-06,13.696536087063969
indonesia,2016 - 2020,1.4486082682875696e-09,0.002832192857236515
industry,2016 - 2020,5.402935083020012e-08,0.10563348618968504
inflict,2016 - 2020,4.138597739876361e-06,8.091426243002891
influence,2016 - 2020,1.763199760731121e-07,0.3447254773802304
informant,2016 - 2020,8.97347729597843e-07,1.7544162116572277
information,2016 - 2020,4.640881312213632e-06,9.073447384965931
initiative,2016 - 2020,1.3866486519884264e-06,2.7110548059350483
inmate,2016 - 2020,5.405559556773874e-06,10.568479761722838
inquiry,2016 - 2020,1.1633135387878836e-05,22.744094227601956
insecure,2016 - 2020,4.113806229586408e-06,8.04295603894537
inside,2016 - 2020,1.3790136359509203e-06,2.6961274868249117
insist,2016 - 2020,2.9706834842427006e-07,0.58080218989282
inspire,2016 - 2020,4.840833753661628e-06,9.464377002622646
inspired,2016 - 2020,1.4684643359918525e-05,28.71013713334039
instance,2016 - 2020,8.138457536087223e-06,15.9116041287521
instead,2016 - 2020,1.2064138664006867e-05,23.586754335802457
instrument,2016 - 2020,5.1268561789239995e-06,10.023583164544638
insult,2016 - 2020,1.441462195426e-06,2.8182214772859133
insurance,2016 - 2020,3.467425366211048e-05,67.79208410008981
insurgent,2016 - 2020,4.686518608538467e-05,91.62673456295468
intelligence,2016 - 2020,6.278707285783188e-06,12.275582237629425
interest,2016 - 2020,7.412047110571696e-08,0.1449138966249116
interested,2016 - 2020,9.610424327706405e-07,1.878946553861505
interior,2016 - 2020,3.2828198606346784e-07,0.6418283786185048
international,2016 - 2020,0.0011686593004037761,2284.860990790328
internet,2016 - 2020,8.384137845402002e-08,0.16391936895337444
interrogate,2016 - 2020,2.0224203973501656e-06,3.954060410324474
interview,2016 - 2020,7.100656156853016e-07,1.388258516079337
intimate,2016 - 2020,3.1536843846413485e-05,61.658093383093004
intimidate,2016 - 2020,1.3530484697685301e-06,2.64536265287456
introduce,2016 - 2020,1.2764836438822998e-07,0.2495669766441655
investigate,2016 - 2020,0.0001230861216750303,240.6472766064335
invoke,2016 - 2020,4.028364668580094e-06,7.8759081322816336
involve,2016 - 2020,1.8778640590931817e-05,36.71436434165848
involved,2016 - 2020,3.0151462498058534e-05,58.94951629896672
iran,2016 - 2020,4.8608246715026515e-08,0.09503461505975563
iraq,2016 - 2020,7.297870056546636e-06,14.268160619865064
irgc,2016 - 2020,1.4320624082992055e-05,27.998438312770844
isi,2016 - 2020,3.838215554513186e-07,0.7504145127430939
islam,2016 - 2020,0.00038706635312595804,756.7584588591512
islamist,2016 - 2020,0.0002498137906198439,488.41418962013483
israel,2016 - 2020,6.498824563297748e-06,12.70593638842275
issue,2016 - 2020,1.9373028746169882e-05,37.876460351010444
jackson,2016 - 2020,4.1002521278352006e-07,0.8016456238408263
jacob,2016 - 2020,3.828609230765504e-06,7.485363678989637
jail,2016 - 2020,1.3088675063871933e-06,2.5589838770151845
jane,2016 - 2020,2.7605674143679185e-05,53.97221239207104
jersey,2016 - 2020,1.528187184545842e-08,0.029877786309389753
jew,2016 - 2020,8.366611965773536e-08,0.16357671820239394
jewish,2016 - 2020,2.0453404523630213e-06,3.9988717078408236
jihadi,2016 - 2020,1.5980303098155386e-05,31.243298331143873
jihadist,2016 - 2020,3.064570422058246e-05,59.91581471581563
job,2016 - 2020,1.0821724842326352e-07,0.211576949216552
john,2016 - 2020,3.1677631848016965e-09,0.006193334983527199
join,2016 - 2020,2.579088824113049e-06,5.042410088178135
jones,2016 - 2020,1.4620139579371546e-06,2.858402495344384
journal,2016 - 2020,4.698009692030702e-07,0.9185139823015223
judge,2016 - 2020,5.933312791278109e-06,11.600296971294117
july,2016 - 2020,8.151072895332922e-08,0.15936268581613033
june,2016 - 2020,3.3420512568720902e-06,6.534087858976963
justice,2016 - 2020,1.955713208456402e-06,3.823640318124821
justification,2016 - 2020,2.6807795419822797e-05,52.41226932663601
justify,2016 - 2020,3.6009112338430266e-06,7.040188365132542
kashmir,2016 - 2020,2.199281176022841e-06,4.2998432178975445
keep,2016 - 2020,1.9894867589577e-06,3.8896714257660663
keeping,2016 - 2020,5.37668754315399e-07,1.0512031712558427
khan,2016 - 2020,7.873503107664827e-08,0.15393588281335902
kidnap,2016 - 2020,1.3560485915937277e-06,2.6512282300565877
kill,2016 - 2020,8.57637159135775e-06,16.767775591094225
killing,2016 - 2020,9.557658763529573e-06,18.686302898140593
kind,2016 - 2020,6.442438390022433e-06,12.59569504803193
knee,2016 - 2020,3.696125424674432e-06,7.226342867411503
know,2016 - 2020,3.220259676155234e-06,6.295971556226888
known,2016 - 2020,1.5805173610912861e-06,3.0900900393952675
korea,2016 - 2020,1.228954280791242e-06,2.4027444907806075
label,2016 - 2020,6.169147685121893e-05,120.61380838101718
lack,2016 - 2020,3.6601728321265482e-06,7.156051486337432
landscape,2016 - 2020,1.1480030131567163e-05,22.444756150618673
language,2016 - 2020,5.671237461208944e-07,1.1087910086496602
large,2016 - 2020,6.446818462481472e-08,0.1260425858463754
largely,2016 - 2020,1.4370411017917161e-05,28.095777396473075
las,2016 - 2020,3.5108322899881175e-08,0.06864073850975538
last,2016 - 2020,4.785288197467908e-09,0.009355779163616074
late,2016 - 2020,1.209167641631726e-06,2.364059375333529
latest,2016 - 2020,2.9332978048808393e-07,0.5734928671193993
launder,2016 - 2020,1.562217811218873e-05,30.543123515455644
law,2016 - 2020,0.00012530523505345303,244.9858940210617
lawmaker,2016 - 2020,2.586537589765745e-07,0.5056973266739675
lawsuit,2016 - 2020,1.9553146291818632e-06,3.82286105060364
lead,2016 - 2020,2.2833204894387986e-07,0.4464149572068158
leader,2016 - 2020,1.4881165264812162e-05,29.0943596643827
leads,2016 - 2020,2.011208299570253e-06,3.932139492197696
learn,2016 - 2020,1.9757021023145658e-07,0.38627208643625377
least,2016 - 2020,4.9742197800871935e-06,9.725161756905614
leave,2016 - 2020,2.132248359356249e-06,4.1687864866060735
leaves,2016 - 2020,1.0257445066504547e-06,2.0054464196308905
led,2016 - 2020,1.1897543912590397e-06,2.326104277157635
left,2016 - 2020,4.971562381947009e-06,9.719966243255563
legal,2016 - 2020,9.446710213664467e-07,1.8469385945968178
legislation,2016 - 2020,1.0938437017997234e-05,21.385880413567627
less,2016 - 2020,1.4917429424554492e-07,0.2916526019452901
let,2016 - 2020,1.956670069813168e-06,3.825511090202633
letter,2016 - 2020,2.220571995355e-07,0.43414691755545
level,2016 - 2020,1.1238564660158274e-06,2.1972663868416022
liaison,2016 - 2020,6.6844753730097735e-06,13.068904699951258
liberate,2016 - 2020,5.639313802155161e-06,11.025495725672982
libya,2016 - 2020,3.517801778937973e-08,0.06877699989424757
lie,2016 - 2020,5.910897827276568e-07,1.1556473183780174
life,2016 - 2020,2.6236513191610837e-06,5.129534801558984
lift,2016 - 2020,8.370597507031963e-07,1.6365464003765782
like,2016 - 2020,2.557288678925498e-06,4.999788340920068
likely,2016 - 2020,1.7396554537093495e-07,0.3401222993068047
limited,2016 - 2020,1.541128856933684e-08,0.030130810628661853
line,2016 - 2020,2.45803322499195e-07,0.4805732712613686
link,2016 - 2020,0.00011354365377162564,221.99067355640435
links,2016 - 2020,7.563637714059335e-05,147.8776642204769
list,2016 - 2020,0.00014327552987589438,280.1198510422495
lists,2016 - 2020,1.2518629586133104e-06,2.447533544603345
literally,2016 - 2020,3.082040761796534e-06,6.025737959918307
little,2016 - 2020,3.0049319416467057e-07,0.5874981503228716
live,2016 - 2020,6.919152019881038e-08,0.13527724063045676
lives,2016 - 2020,1.9182173914355196e-06,3.750331758821673
load,2016 - 2020,9.97163021020661e-07,1.9495663855167678
local,2016 - 2020,2.7432564094136894e-06,5.363376268378026
london,2016 - 2020,8.760123137869197e-06,17.127030628448857
lone,2016 - 2020,6.317799140397478e-08,0.12352011230779936
long,2016 - 2020,1.4300331260571415e-05,27.95876355184956
longest,2016 - 2020,4.846798688672922e-06,9.476039124607382
look,2016 - 2020,3.1809183153723493e-06,6.21905475032258
loose,2016 - 2020,4.620253926772316e-06,9.033118515533603
lose,2016 - 2020,2.1789479557744913e-07,0.4260089474658133
lost,2016 - 2020,4.795649582704439e-07,0.9376036842590025
lot,2016 - 2020,3.9619943007595764e-07,0.7746146563340958
low,2016 - 2020,3.0863843874538596e-07,0.6034230238908078
lower,2016 - 2020,1.792834459516392e-07,0.35051939586484715
made,2016 - 2020,8.184881674008956e-06,16.002368564316672
main,2016 - 2020,2.3177923146996023e-08,0.045315458857692836
maintain,2016 - 2020,7.530632076263998e-08,0.14723236670520734
major,2016 - 2020,1.5912518927672106e-06,3.1110772618237794
majority,2016 - 2020,6.830234579416181e-07,1.3353880419266106
make,2016 - 2020,2.1181952466828795e-06,4.141311063327905
making,2016 - 2020,1.5693722359874748e-06,3.0683000604181796
man,2016 - 2020,1.8482931569390777e-05,36.13621978942631
manage,2016 - 2020,1.9232976871344766e-05,37.602643109865475
management,2016 - 2020,2.843338374672647e-07,0.5559047819721363
manhattan,2016 - 2020,7.52491448475685e-08,0.1471205813303642
manner,2016 - 2020,1.5036968508132947e-06,2.939897261084133
many,2016 - 2020,1.4246692190520587e-05,27.853893108685277
march,2016 - 2020,5.817073184358538e-06,11.373035404690775
mass,2016 - 2020,3.1302043354437215e-06,6.119903188882381
massacre,2016 - 2020,1.418950577636884e-07,0.27742087206953814
matter,2016 - 2020,2.7278919942461085e-06,5.333337100546492
may,2016 - 2020,1.0155637378177832e-05,19.855418661361398
mayor,2016 - 2020,2.8108176110267657e-06,5.495466051947373
mcmaster,2016 - 2020,6.7161987846497505e-06,13.130927554452928
mean,2016 - 2020,8.971666679880064e-08,0.17540622157500352
meaning,2016 - 2020,1.9180123140042903e-07,0.374993080926987
means,2016 - 2020,1.5214112467586354e-05,29.74530906884016
meant,2016 - 2020,3.4413745557186773e-06,6.728276131754811
meanwhile,2016 - 2020,5.880839731899762e-07,1.149770621075374
measure,2016 - 2020,9.697047032098723e-06,18.95882271406763
medal,2016 - 2020,8.245922004943244e-07,1.61217093088506
media,2016 - 2020,3.278315507972902e-06,6.409477267739424
medical,2016 - 2020,1.439709548409634e-10,0.0002814794854319805
member,2016 - 2020,2.7455921305366087e-05,53.67942867109821
membership,2016 - 2020,1.9978173986947017e-06,3.9059587678141945
memorial,2016 - 2020,3.5514813422913324e-06,6.943547341571234
men,2016 - 2020,3.2857884003477695e-06,6.424087616769128
menace,2016 - 2020,3.9191974681281775e-05,76.62473919504487
mental,2016 - 2020,1.7978597244003967e-06,3.5150189193516326
mention,2016 - 2020,8.447886051716992e-06,16.51657184223056
merely,2016 - 2020,1.2696763990411185e-06,2.482360833558478
message,2016 - 2020,2.502490385888945e-06,4.892651485826493
met,2016 - 2020,1.4883732872551368e-08,0.029099379627652522
method,2016 - 2020,2.0044734386303999e-07,0.3918972078020997
metropolitan,2016 - 2020,1.3099200067463507e-06,2.561041634149878
mexico,2016 - 2020,9.507075217199058e-09,0.018587406349123703
mgm,2016 - 2020,9.544240630342757e-07,1.8660068931511318
michael,2016 - 2020,9.27445425587003e-08,0.18132606083556824
middle,2016 - 2020,2.8459550897095087e-06,5.564163793307227
mideast,2016 - 2020,3.869473022701523e-06,7.565257009833043
might,2016 - 2020,7.5477665689089644e-06,14.756736539839313
militancy,2016 - 2020,5.558667419534622e-06,10.867822934608593
militant,2016 - 2020,6.109268152109469e-06,11.9443095846752
military,2016 - 2020,5.606071783867028e-06,10.960503823571617
million,2016 - 2020,5.437542501144275e-06,10.631010032039686
mind,2016 - 2020,1.778273446101532e-07,0.34767255320279045
minimal,2016 - 2020,6.266269425426685e-06,12.251264815154244
ministry,2016 - 2020,1.0849085176231916e-07,0.2121118746615831
minor,2016 - 2020,2.5360165777914628e-06,4.9581989794556005
mistake,2016 - 2020,2.6368184683313563e-06,5.155278066074723
modern,2016 - 2020,7.171909825778407e-06,14.021894135207098
modi,2016 - 2020,1.1361257763365566e-06,2.2212542749506943
mohamud,2016 - 2020,3.222619115718017e-06,6.300584527188799
monday,2016 - 2020,5.1057504900683565e-06,9.982319157889016
money,2016 - 2020,4.0568709337096284e-08,0.07931641101817832
monitor,2016 - 2020,2.5533210945925854e-07,0.49920312652121934
month,2016 - 2020,1.5175721231517945e-05,29.670249864116744
moral,2016 - 2020,3.250309196241656e-06,6.354721763591613
mother,2016 - 2020,1.1487210105276256e-07,0.22458793810556976
motions,2016 - 2020,1.2968827951630775e-05,25.355524122996698
motivate,2016 - 2020,1.6234226546119416e-05,31.739747365263167
motivation,2016 - 2020,1.634137459516324e-07,0.31949233908873387
motive,2016 - 2020,1.2415244315801238e-05,24.27320555999911
move,2016 - 2020,2.2296852826767038e-07,0.43592866820698983
mr,2016 - 2020,1.3554266224290452e-09,0.0026500122100571177
mrs,2016 - 2020,1.3433998358729346e-06,2.626498483313041
ms,2016 - 2020,5.553475662940497e-07,1.0857672463798584
much,2016 - 2020,7.51513822625507e-06,14.692944442948228
murder,2016 - 2020,6.960374002703343e-06,13.608317697547342
muslim,2016 - 2020,1.995778509015159e-06,3.9019725080961543
must,2016 - 2020,1.2814384484315933e-05,25.053569692284377
name,2016 - 2020,1.3866348626237369e-06,2.711027846168882
narco,2016 - 2020,6.066532137322131e-05,118.60755846596284
