colocate,label,score_normalized,score
testify,2001 - 2005,1.375603660172765e-07,0.2382618446413218
th,2001 - 2005,1.296820234292644e-06,2.246161377267277
theft,2001 - 2005,2.079211186770075e-06,3.601303973678669
theme,2001 - 2005,2.302528243071721e-06,3.988100950997104
therefore,2001 - 2005,2.325682802914466e-06,4.02820587583641
thing,2001 - 2005,6.813064515037443e-07,1.1800588832464147
things,2001 - 2005,7.188117528720681e-06,12.450200529973245
think,2001 - 2005,1.8497153902895628e-06,3.203805090897208
thinking,2001 - 2005,7.989262399967152e-08,0.138378259076503
third,2001 - 2005,3.7070276073289236e-07,0.6420768288356884
though,2001 - 2005,1.632496991969024e-06,2.8275713124309236
thought,2001 - 2005,2.263834931031716e-06,3.921082083798277
thousand,2001 - 2005,8.741554445330051e-07,1.5140835601697251
threat,2001 - 2005,0.0004076343017749,706.0442152921499
threaten,2001 - 2005,5.4625699928776265e-06,9.461460743873673
three,2001 - 2005,1.2445441285434736e-05,21.55616391476109
thrive,2001 - 2005,1.1965915876084191e-05,20.725600490919255
throughout,2001 - 2005,2.4563003820908298e-08,0.0425444244570156
thursday,2001 - 2005,4.690171764630162e-06,8.123626075442965
thus,2001 - 2005,6.23697168326093e-06,10.802765514907144
thwart,2001 - 2005,1.8715839886544183e-05,32.41682662300851
tie,2001 - 2005,6.244580887639836e-05,108.1594506017924
time,2001 - 2005,1.0345465060854188e-05,17.91889379504768
times,2001 - 2005,7.78064013865738e-06,13.476481094081931
tip,2001 - 2005,6.627692181473985e-06,11.47951412599856
title,2001 - 2005,1.5592620408203364e-06,2.700724495588986
titled,2001 - 2005,1.4093254742205798e-05,24.41026415600178
today,2001 - 2005,4.585740709606848e-07,0.7942745953296668
together,2001 - 2005,3.112147401892054e-07,0.5390404243889337
told,2001 - 2005,4.498559786367091e-06,7.79174397365648
tolerate,2001 - 2005,1.5297238695774766e-06,2.649562817473277
toll,2001 - 2005,4.2005455882252105e-07,0.727556758772224
took,2001 - 2005,1.1460211236653456e-06,1.984969325307933
tool,2001 - 2005,7.935027356643116e-06,13.74388793815578
top,2001 - 2005,3.6423320786405767e-05,63.08712203805648
topic,2001 - 2005,1.241071356566222e-05,21.496013663545945
torture,2001 - 2005,3.88657947197695e-06,6.731761634176092
touched,2001 - 2005,9.772704463806265e-06,16.926842084649028
tough,2001 - 2005,4.28181619025975e-06,7.416332577787971
toward,2001 - 2005,3.868477075823776e-06,6.700407324611799
track,2001 - 2005,3.0336620312319094e-08,0.0525446342218132
trade,2001 - 2005,1.523159850191109e-05,26.38193588003061
traditional,2001 - 2005,9.616409503530212e-08,0.1665613092981801
train,2001 - 2005,2.658842633800467e-06,4.6052563604020005
training,2001 - 2005,3.2769154036296404e-05,56.7579115560293
transcend,2001 - 2005,1.6166471615662888e-05,28.001185661323753
transfer,2001 - 2005,1.825112255574584e-06,3.161191157604726
translate,2001 - 2005,8.328729143541145e-07,1.4425800299257872
transnational,2001 - 2005,1.3716408223974617e-05,23.757546013559903
transport,2001 - 2005,6.066633666490083e-07,1.0507731041945148
treat,2001 - 2005,9.945577227706944e-06,17.226266873981494
treatment,2001 - 2005,1.889495133694374e-05,32.72705714800742
treaty,2001 - 2005,1.2486211676516935e-05,21.626780392946188
trend,2001 - 2005,1.3032566643751731e-06,2.2573096153010117
tria,2001 - 2005,1.875185788467578e-07,0.3247921170472634
trial,2001 - 2005,1.5488993566521196e-05,26.82775777387374
tribunal,2001 - 2005,3.12568808374315e-07,0.5413857422511574
troops,2001 - 2005,1.896450517397361e-06,3.2847528080096513
true,2001 - 2005,2.186904567388032e-06,3.7878346166581434
truly,2001 - 2005,1.1685106923520997e-06,2.023922450220531
truth,2001 - 2005,1.8307377943658196e-07,0.3170934888944701
try,2001 - 2005,1.1578565983152176e-05,20.054689946816676
tuesday,2001 - 2005,1.0832017487173052e-05,18.761628384710548
turkey,2001 - 2005,3.8396005191207226e-08,0.066503915979446
turn,2001 - 2005,3.070231913721658e-06,5.317804396857339
twice,2001 - 2005,1.5054091230181235e-06,2.6074483877509103
two,2001 - 2005,2.9814151514875427e-05,51.639690573794525
type,2001 - 2005,2.2798727038089215e-05,39.48860356250354
typically,2001 - 2005,1.0593227251518918e-06,1.8348031040675097
ultimate,2001 - 2005,3.957328356533704e-06,6.8543024519192715
umbrella,2001 - 2005,3.308330962500274e-06,5.730204568591487
unacceptable,2001 - 2005,1.7488339729548743e-06,3.029073129358409
unconventional,2001 - 2005,1.3092992455954384e-05,22.677756862313153
undermine,2001 - 2005,4.3206133120114915e-06,7.48353124890944
underscore,2001 - 2005,1.1017548872901578e-06,1.9082978577955796
understand,2001 - 2005,5.848017373689976e-06,10.129076036151844
understanding,2001 - 2005,1.929597560992881e-05,33.421652443104016
underwrite,2001 - 2005,9.568081729337393e-06,16.57242466354402
underwriter,2001 - 2005,3.687741079901394e-06,6.38736300066645
unfair,2001 - 2005,1.5592620408203364e-06,2.700724495588986
unfortunately,2001 - 2005,3.2614772291115618e-06,5.649051419114368
unique,2001 - 2005,1.6670792771464503e-06,2.887469663219341
unit,2001 - 2005,2.7371836514132254e-05,47.40947154981232
unite,2001 - 2005,9.403771347577188e-07,1.6287830373885113
united,2001 - 2005,6.522288895664448e-05,112.96950048602292
universal,2001 - 2005,7.064574397748612e-06,12.236217279343675
university,2001 - 2005,1.5650478605656433e-05,27.107458420363045
unlawful,2001 - 2005,3.956551760231684e-06,6.852957345964569
unless,2001 - 2005,7.444654370846116e-06,12.894535936987127
unlike,2001 - 2005,2.047923401278847e-06,3.5471118709552307
unpredictable,2001 - 2005,3.1699147636374743e-06,5.490460376102578
urban,2001 - 2005,3.0991680464587224e-06,5.3679233123729695
urge,2001 - 2005,4.693427885979873e-06,8.129265850195097
urgent,2001 - 2005,1.975387330923001e-06,3.421475552687177
us,2001 - 2005,1.4136171208061732e-05,24.48459774943695
usa,2001 - 2005,1.838740077288288e-06,3.184795267087411
use,2001 - 2005,1.2399053578493633e-05,21.475817947790627
usually,2001 - 2005,1.7528655479379751e-06,3.036056030902614
vague,2001 - 2005,1.3986247019639565e-06,2.4224921109107767
venezuela,2001 - 2005,2.0004031249944292e-06,3.4648042338559764
version,2001 - 2005,1.0504715037181403e-07,0.1819472319429516
versus,2001 - 2005,4.869582887735122e-06,8.434375649450281
veteran,2001 - 2005,8.881610789770375e-10,0.0015383420613254
victim,2001 - 2005,6.838609106330274e-05,118.4483341844667
victimize,2001 - 2005,1.0132369346625574e-05,17.549800723930865
victory,2001 - 2005,1.7684246490797393e-05,30.630052187125095
video,2001 - 2005,7.337643863071804e-08,0.127091880659651
view,2001 - 2005,1.181336210155557e-05,20.461369268085623
violate,2001 - 2005,4.796148675835383e-07,0.8307183702426704
violence,2001 - 2005,1.4792996227659887e-05,25.62225349510699
violent,2001 - 2005,3.919918076572246e-06,6.789505864281187
virtually,2001 - 2005,1.5276078385464585e-06,2.645897739577909
visit,2001 - 2005,1.2480188645746811e-06,2.1616348184431704
voice,2001 - 2005,2.233477587227503e-07,0.3868501555390158
vote,2001 - 2005,5.902784187480344e-06,10.223935060277892
vulnerable,2001 - 2005,8.780663506494402e-06,15.20857456841415
wage,2001 - 2005,3.316943178015775e-09,0.0057451213823117
wake,2001 - 2005,1.0131253011585583e-05,17.547867172475843
want,2001 - 2005,8.330944460064142e-06,14.429637344887478
wants,2001 - 2005,1.801569736817529e-07,0.3120414267364011
war,2001 - 2005,0.0049150273105505,8513.087798321018
warfare,2001 - 2005,8.11805486241541e-06,14.060901278611198
warn,2001 - 2005,2.3894063734667593e-06,4.138578477382221
warner,2001 - 2005,4.955916995830989e-07,0.8583910900380052
warning,2001 - 2005,1.9296703585659047e-05,33.42291333565151
warrant,2001 - 2005,3.611381310266438e-07,0.6255103832590914
washington,2001 - 2005,2.1298614762865233e-05,36.89032959586501
watch,2001 - 2005,2.774679853544319e-07,0.4805892564370997
wave,2001 - 2005,4.552252016321782e-07,0.7884741761626191
way,2001 - 2005,1.0460847723024452e-05,18.11874268120767
ways,2001 - 2005,6.65547801806488e-07,1.152764066762333
weak,2001 - 2005,2.8889029502146884e-06,5.003733021628202
weapon,2001 - 2005,8.087593544396262e-06,14.008140661352178
wear,2001 - 2005,3.1471464632257084e-06,5.451024473069478
wednesday,2001 - 2005,2.149053560123597e-06,3.7222746659727566
week,2001 - 2005,3.9127797345962686e-05,67.7714187764667
weekend,2001 - 2005,1.6733395762965948e-08,0.0289831283314324
weigh,2001 - 2005,1.2624193334112412e-06,2.186577193692941
welcome,2001 - 2005,3.481539323973511e-07,0.6030210630706292
well,2001 - 2005,1.1955206168178427e-05,20.70705070921195
went,2001 - 2005,1.9257639788864384e-06,3.3355252769221924
west,2001 - 2005,1.874764618524493e-07,0.3247191681809203
western,2001 - 2005,2.2793145742302728e-06,3.947893646239267
whatever,2001 - 2005,1.6905033095051825e-07,0.292804132873838
wherever,2001 - 2005,3.2427716949166735e-05,56.166524424955085
whether,2001 - 2005,9.658181405183527e-07,1.6728482077392344
white,2001 - 2005,1.4102900663069095e-06,2.4426971402170814
whole,2001 - 2005,2.1113707167793713e-07,0.365700598410986
willing,2001 - 2005,9.480135048742904e-07,1.6420096351580291
win,2001 - 2005,1.5119507168793494e-06,2.618778775023028
wing,2001 - 2005,4.407332004886115e-07,0.7633732621059011
winter,2001 - 2005,1.8444977690915132e-06,3.1947678944482627
wipe,2001 - 2005,1.6465593047620085e-05,28.51927983490951
wiretap,2001 - 2005,1.5325147051944394e-06,2.654396692676144
wise,2001 - 2005,1.1334318967296455e-06,1.963164117026273
within,2001 - 2005,5.9815578946679655e-06,10.360375296133334
without,2001 - 2005,6.001156111981234e-06,10.394320447225432
witness,2001 - 2005,3.4410801930231e-06,5.960133271566239
wonder,2001 - 2005,6.048577192606723e-08,0.1047645627218605
word,2001 - 2005,1.6017142334909385e-05,27.742539432606804
words,2001 - 2005,1.142330660273392e-07,0.1978577247118509
work,2001 - 2005,5.076302688955609e-06,8.79242530131363
working,2001 - 2005,6.747296438989019e-07,1.1686675039040249
works,2001 - 2005,1.8626723822779414e-05,32.262472877416556
workshop,2001 - 2005,4.1481019375257625e-06,7.18473240519731
world,2001 - 2005,1.110336936336834e-05,19.231624215930225
worldwide,2001 - 2005,3.958077043157276e-05,68.55599216831689
worried,2001 - 2005,3.644031323361195e-06,6.311655385721728
worry,2001 - 2005,1.920500620820136e-05,33.264088617933794
worse,2001 - 2005,1.555114896657007e-07,0.2693541422099459
worst,2001 - 2005,5.991689815829363e-08,0.1037792432057669
would,2001 - 2005,9.217294571324425e-05,159.6484271414618
write,2001 - 2005,5.752805068222337e-06,9.964163276829703
writing,2001 - 2005,5.215120534241155e-06,9.032865166693997
written,2001 - 2005,1.182229755457865e-07,0.2047684594630061
wrong,2001 - 2005,8.671407407608237e-06,15.01933721457007
wrote,2001 - 2005,9.540597105507765e-07,1.6524819838386038
www,2001 - 2005,3.322498842357401e-06,5.754744087401663
yakovlev,2001 - 2005,6.987324716280503e-06,12.102416736807792
yasser,2001 - 2005,4.513383214739942e-07,0.7817418937239959
year,2001 - 2005,3.951768296423888e-05,68.44672133125886
years,2001 - 2005,3.3801765769074125e-05,58.54644980562214
yes,2001 - 2005,1.3750498838895385e-08,0.0238165927654052
yesterday,2001 - 2005,5.186873061242972e-06,8.983939046345073
yet,2001 - 2005,1.3772745770451392e-05,23.855125629947644
york,2001 - 2005,2.011817989848225e-05,34.84575384770587
abandon,2006 - 2010,4.2813681360430215e-06,6.9089764835448415
abet,2006 - 2010,2.665218107158498e-05,43.009450812829904
abhor,2006 - 2010,8.441527333246937e-06,13.622354345007912
able,2006 - 2010,4.385451752919163e-07,0.7076939442689993
abroad,2006 - 2010,2.0041995645288873e-06,3.2342389674667658
absolutely,2006 - 2010,2.0892441060558995e-06,3.3714779805096926
accept,2006 - 2010,1.912911361531198e-06,3.0869243643551014
access,2006 - 2010,2.7554570527893696e-08,0.0444656646525484
according,2006 - 2010,2.3238660269642116e-05,37.50094647558984
accountable,2006 - 2010,6.628380977861618e-07,1.069642386378561
accusation,2006 - 2010,8.098020097396393e-06,13.068026069791578
accuse,2006 - 2010,1.3134835957738007e-06,2.119609196491651
accused,2006 - 2010,1.940028041449681e-05,31.30683391356635
acknowledge,2006 - 2010,7.05119665701996e-07,1.1378734632529477
acquit,2006 - 2010,6.808589843608172e-06,10.98723249691566
acquittal,2006 - 2010,1.9203400107892455e-06,3.09891220595094
across,2006 - 2010,1.269182953826288e-12,2.0481198772610495e-06
act,2006 - 2010,0.0012299787317745,1984.8548088053344
add,2006 - 2010,6.109585517257604e-06,9.85922754634963
addition,2006 - 2010,1.1540529791768985e-06,1.862331068140115
address,2006 - 2010,5.720271090779483e-06,9.230978787594664
adm,2006 - 2010,3.369774800678439e-06,5.4379100588736184
administration,2006 - 2010,3.0722716348141445e-05,49.57819977520264
adopt,2006 - 2010,5.1376453547637444e-08,0.0829077757598825
adviser,2006 - 2010,1.5019202350227807e-06,2.4236952427835465
advisory,2006 - 2010,5.741847521473639e-06,9.265797342675178
advocate,2006 - 2010,7.33798252661637e-08,0.1184152988065916
affect,2006 - 2010,2.9932611255838413e-06,4.8303182694495375
afford,2006 - 2010,1.810597614176528e-05,29.218174985227023
afghanistan,2006 - 2010,2.2128734784766136e-05,35.709825312955445
africa,2006 - 2010,8.972083404040996e-08,0.1447852912368648
aftermath,2006 - 2010,2.11442013520686e-06,3.412105319207501
age,2006 - 2010,3.678338085116768e-05,59.35848196433567
agency,2006 - 2010,2.4439448736986755e-05,39.43869604978637
agenda,2006 - 2010,2.4920621718491725e-06,4.021517980640337
agent,2006 - 2010,3.089336891203622e-06,4.985358710778912
ago,2006 - 2010,6.725704551522786e-07,1.0853477931633415
agree,2006 - 2010,2.1850850614348552e-06,3.526139501274331
agreement,2006 - 2010,1.6411838013021857e-07,0.2648429176859177
agri,2006 - 2010,1.4242063888987552e-05,22.98286000163977
agro,2006 - 2010,1.1143658932835602e-05,17.98286787334373
aid,2006 - 2010,1.3886229764603486e-05,22.408639444263347
aim,2006 - 2010,1.1703438907918509e-06,1.8886202172314244
air,2006 - 2010,1.5188710955000064e-06,2.4510493718123207
airline,2006 - 2010,4.8848894490720586e-08,0.078828975355405
airstrike,2006 - 2010,2.0803351956936582e-06,3.357101395681923
al,2006 - 2010,1.8271486997364705e-05,29.485264983744344
albeit,2006 - 2010,5.2761260513216725e-06,8.514248168925374
alert,2006 - 2010,3.680702334186592e-05,59.39663458449264
allegation,2006 - 2010,1.7742983311445518e-06,2.8632402202162286
allege,2006 - 2010,3.847944806944414e-06,6.209547821255216
alliance,2006 - 2010,6.872834406242847e-07,1.1090905939220677
allow,2006 - 2010,4.598293431981952e-07,0.7420408658285667
ally,2006 - 2010,9.77693716581756e-08,0.1577734658953193
almost,2006 - 2010,8.930280734775965e-07,1.4411070860410753
alone,2006 - 2010,2.2268096739864205e-06,3.5934718020117806
along,2006 - 2010,4.8547987398110546e-08,0.0783433922519403
already,2006 - 2010,3.597692747100641e-06,5.805708314471464
also,2006 - 2010,5.565732830956127e-05,89.81595607031662
although,2006 - 2010,1.2755669613240365e-06,2.0584219480643986
always,2006 - 2010,6.514357666154885e-07,1.0512420910961788
america,2006 - 2010,2.8697145583260125e-05,46.30947343921994
among,2006 - 2010,2.69769172839952e-06,4.353348770561886
amount,2006 - 2010,1.974038311009466e-07,0.3185566817663616
analysis,2006 - 2010,6.646996282054794e-06,10.726463957236565
analyst,2006 - 2010,8.38776239383659e-05,135.35592195568313
analyze,2006 - 2010,4.410445171396468e-06,7.117272096882794
announce,2006 - 2010,1.0556926090214004e-09,0.0017036038896487
annual,2006 - 2010,7.258067408545076e-06,11.712568377258854
another,2006 - 2010,1.3872199626852294e-06,2.238599857603998
answer,2006 - 2010,3.726610596800675e-09,0.0060137470449857
anymore,2006 - 2010,3.429886498747637e-06,5.534914169510523
anything,2006 - 2010,2.4138363879192434e-06,3.895282608113309
anywhere,2006 - 2010,1.0228387524370742e-06,1.650586602809032
apologist,2006 - 2010,1.6186953035408326e-05,26.121387908782513
apparently,2006 - 2010,4.055629843220949e-06,6.544695602530785
appeal,2006 - 2010,1.3743907785732386e-06,2.217897005497771
appear,2006 - 2010,5.731508531380826e-06,9.249112993853712
application,2006 - 2010,1.1418341096102762e-06,1.8426130995355008
apply,2006 - 2010,2.7084812922694334e-06,4.370760224255245
approach,2006 - 2010,2.747323970572845e-05,44.33441858356488
approval,2006 - 2010,6.411544702657408e-08,0.1034650844456404
approve,2006 - 2010,1.4499735801608633e-07,0.233986731548657
april,2006 - 2010,2.8593871890705258e-06,4.614281748005968
arab,2006 - 2010,4.232081310088612e-06,6.829440804610606
area,2006 - 2010,3.899171728324483e-06,6.292214292320796
arena,2006 - 2010,3.753588284975273e-06,6.057281776701433
argue,2006 - 2010,1.764044748527869e-06,2.8466936960866267
argument,2006 - 2010,4.4600286965423226e-08,0.0719728656849993
arian,2006 - 2010,6.012993419549333e-06,9.703353883922764
armed,2006 - 2010,6.962906979972516e-07,1.1236258843698028
army,2006 - 2010,2.9263021861145514e-06,4.722264553100821
around,2006 - 2010,5.828256662006792e-06,9.405238451436883
arrest,2006 - 2010,1.2039303220668412e-05,19.428196825592455
arrive,2006 - 2010,3.0503190200498184e-08,0.0492239436254401
article,2006 - 2010,1.1547464954073733e-07,0.1863450216780235
asia,2006 - 2010,8.132753065834744e-11,0.0001312407573768
ask,2006 - 2010,1.0416039359646051e-08,0.0168086856118809
aspect,2006 - 2010,1.0665042565471174e-05,17.210509804220365
assert,2006 - 2010,8.638996177908825e-07,1.3941015941172985
assessment,2006 - 2010,1.7845073293463687e-06,2.879714797093445
assign,2006 - 2010,6.749764526200712e-07,1.08923042586304
assist,2006 - 2010,4.462933428772781e-06,7.201974024946929
assistant,2006 - 2010,1.1547464954073733e-07,0.1863450216780235
associate,2006 - 2010,7.927539720550684e-06,12.792916600783975
association,2006 - 2010,1.047829070301761e-07,0.1690914253447131
assume,2006 - 2010,1.2646962360988346e-06,2.0408795217760085
assumption,2006 - 2010,2.5686889983601417e-06,4.14517306601271
attack,2006 - 2010,3.492229251963145e-05,56.355186029997384
attempt,2006 - 2010,5.7088114725384855e-06,9.212486046391003
attend,2006 - 2010,5.183116215016316e-07,0.8364155312774495
attention,2006 - 2010,1.9412008641013144e-06,3.132576011627078
attorney,2006 - 2010,3.089081890172757e-06,4.984947207710373
attribute,2006 - 2010,7.86398366254458e-06,12.690354219741728
aug,2006 - 2010,2.739855422066759e-07,0.4421389630107213
author,2006 - 2010,8.715616956391465e-08,0.1406466126665455
authority,2006 - 2010,9.601901035513804e-06,15.494885359940726
automatic,2006 - 2010,1.5358946850056555e-06,2.4785208659288616
available,2006 - 2010,7.066033479619783e-06,11.402677273100313
aware,2006 - 2010,5.308815512523959e-05,85.67000165840801
away,2006 - 2010,8.904890182929703e-07,1.4370097339789334
back,2006 - 2010,6.652615179081688e-06,10.735531345554673
backing,2006 - 2010,3.067774850260568e-06,4.950563376885837
backstop,2006 - 2010,2.4451138442500706e-05,39.45756008995511
bad,2006 - 2010,4.1273095387875295e-08,0.0666036734933713
banditry,2006 - 2010,2.2287317865671205e-05,35.96573574668746
bank,2006 - 2010,1.3004213929904913e-06,2.0985303149319385
bankroll,2006 - 2010,1.3966381723881028e-05,22.537983145660252
barak,2006 - 2010,4.285270538876915e-06,6.915273911972384
base,2006 - 2010,6.632599545249236e-06,10.703231496754595
basis,2006 - 2010,2.194400508379053e-07,0.3541172126787038
battle,2006 - 2010,9.796848365313242e-05,158.094779094053
battlefield,2006 - 2010,1.2662886848142355e-06,2.043449305633961
became,2006 - 2010,4.7359428586482225e-07,0.7642537805229255
become,2006 - 2010,3.0247632722352977e-06,4.8811542600675395
becoming,2006 - 2010,2.487830426264919e-07,0.4014689081606912
began,2006 - 2010,7.040504776462473e-07,1.1361480813425562
begin,2006 - 2010,4.167608347068198e-07,0.6725398785522709
beginning,2006 - 2010,2.24093558864153e-06,3.6162672283940847
begun,2006 - 2010,1.4638875735055988e-06,2.3623207578807635
behind,2006 - 2010,1.56081541647441e-08,0.0251873622284266
believe,2006 - 2010,3.750440942192012e-06,6.052202812084458
best,2006 - 2010,1.005272468882184e-06,1.6222393464817155
better,2006 - 2010,1.042614534340825e-06,1.6824993951163538
beyond,2006 - 2010,1.046499540509412e-06,1.688768750005794
big,2006 - 2010,4.0095777722150455e-08,0.0647037994793435
biggest,2006 - 2010,1.2966180837171397e-05,20.923927968549435
bio,2006 - 2010,4.3279348397353715e-05,69.84122616861
biological,2006 - 2010,9.25309904517038e-06,14.932012775261844
biotechnology,2006 - 2010,1.0521734795818126e-05,16.97924961379038
blacklist,2006 - 2010,9.608629799793582e-05,155.05743775450696
blow,2006 - 2010,8.670566949558567e-09,0.013991962674078
bomb,2006 - 2010,4.7610430521678095e-05,76.8304276561781
book,2006 - 2010,8.819079327235355e-07,1.4231621701818835
books,2006 - 2010,1.8084896909357156e-06,2.9184158774433833
border,2006 - 2010,6.4202964112133295e-06,10.360631347963698
born,2006 - 2010,3.904992373119125e-07,0.6301607247265899
bought,2006 - 2010,2.4701879579955952e-06,3.98621888364419
brand,2006 - 2010,3.599163306005078e-06,5.80808140096288
brave,2006 - 2010,3.491457711239649e-06,5.6342735438164695
breed,2006 - 2010,1.8628049424318376e-05,30.060660825554717
bring,2006 - 2010,4.2431660230610046e-06,6.847328549560258
britain,2006 - 2010,4.023921436779732e-07,0.6493526764095994
broad,2006 - 2010,8.019155544430092e-08,0.1294075989586871
brought,2006 - 2010,4.612024680861838e-07,0.7442567200271855
brown,2006 - 2010,2.606642803890527e-06,4.206420298565064
build,2006 - 2010,4.4973671626929954e-08,0.0725754080881972
built,2006 - 2010,5.194195972094304e-07,0.8382035060243713
bulletin,2006 - 2010,5.137773657951056e-06,8.290984622819016
bureau,2006 - 2010,1.3167188345835706e-05,21.2483000165138
bush,2006 - 2010,3.679944239721041e-05,59.384400979092746
business,2006 - 2010,2.3580063475181173e-06,3.805187941186759
buy,2006 - 2010,2.526727531580391e-06,4.077458546264756
call,2006 - 2010,7.374785525457447e-06,11.900920020781973
calling,2006 - 2010,4.828025768770749e-06,7.791134851864189
came,2006 - 2010,2.067875880798055e-06,3.3369954129961257
camp,2006 - 2010,7.290192073719181e-07,1.1764408945314928
campaign,2006 - 2010,5.8292908997173834e-05,94.06907432891832
canada,2006 - 2010,7.872671397362401e-07,1.2704373886737024
candidate,2006 - 2010,8.084032209135664e-07,1.3045453380880705
capacity,2006 - 2010,8.77581418568413e-06,14.161803401678236
caption,2006 - 2010,5.160603953338046e-06,8.327826578224158
capture,2006 - 2010,1.6843299090399383e-08,0.0271805538844492
carolina,2006 - 2010,1.2330126918916357e-06,1.989750804298981
carry,2006 - 2010,1.971358229097472e-06,3.1812418863996923
catastrophe,2006 - 2010,4.128281886552184e-06,6.661936457067743
cause,2006 - 2010,4.5534462534373474e-05,73.48037376005703
cell,2006 - 2010,3.976390233915639e-07,0.6416824188566919
center,2006 - 2010,2.0224317262910603e-05,32.63660772099399
central,2006 - 2010,9.575908387051996e-07,1.5452940217345803
certain,2006 - 2010,1.011208999711996e-11,1.6318193103142392e-05
certainly,2006 - 2010,1.2206340595281676e-06,1.9697750215164491
chain,2006 - 2010,2.837977121293739e-06,4.5797316579224665
challenge,2006 - 2010,6.44652309680107e-07,1.0402954163523883
change,2006 - 2010,6.5372470241806825e-06,10.549358177578116
charity,2006 - 2010,2.7723239782451894e-06,4.473785145737588
chemical,2006 - 2010,2.7109486509564656e-06,4.3747418774566285
chief,2006 - 2010,3.2266267734634793e-06,5.206907649767993
christian,2006 - 2010,1.9356190701493634e-07,0.3123568497691202
christmas,2006 - 2010,8.003516233776858e-08,0.1291552225544896
cite,2006 - 2010,6.68045460382959e-08,0.1078045668829252
citizen,2006 - 2010,2.5484232266377428e-06,4.1124695619453515
city,2006 - 2010,2.4797529316652344e-05,40.016541781690705
civil,2006 - 2010,6.300601408794708e-07,1.0167475812015692
civilian,2006 - 2010,5.173399467309878e-06,8.348475095781437
claim,2006 - 2010,1.5656730319509076e-06,2.52657510752317
class,2006 - 2010,1.0901880762775038e-06,1.7592702945193723
classification,2006 - 2010,8.947112979162354e-06,14.438233574976646
clause,2006 - 2010,7.535665424594598e-06,12.160536901296464
clear,2006 - 2010,1.1379391048002006e-06,1.8363276095283323
clearinghouse,2006 - 2010,9.54394523960508e-06,15.401360295453149
clearly,2006 - 2010,6.031185505548771e-07,0.9732711017054724
climate,2006 - 2010,4.331578716257042e-06,6.990002853364192
clinton,2006 - 2010,5.839807916942529e-07,0.9423879069615584
close,2006 - 2010,4.821702462083206e-06,7.780930735839995
code,2006 - 2010,2.2013114618794993e-06,3.552324546690266
cold,2006 - 2010,1.7720931313810044e-07,0.2859681620996599
collect,2006 - 2010,6.749764526200712e-07,1.08923042586304
college,2006 - 2010,9.13926694359294e-07,1.4748318384151178
colombia,2006 - 2010,1.7720931313810044e-07,0.2859681620996599
come,2006 - 2010,2.105361971623821e-06,3.3974878798304804
coming,2006 - 2010,1.046499540509412e-06,1.688768750005794
comment,2006 - 2010,4.318767987983832e-06,6.9693297840171375
commit,2006 - 2010,2.621634011576695e-05,42.306120751356715
committed,2006 - 2010,1.469591401119377e-06,2.3715252013197734
committee,2006 - 2010,1.4273762025008696e-06,2.3034012266379307
common,2006 - 2010,1.2806468371682451e-06,2.06661950119035
community,2006 - 2010,1.608885073154007e-06,2.596307717985889
company,2006 - 2010,1.5261889252698652e-06,2.462858380564665
compare,2006 - 2010,4.486513990070309e-06,7.24002670771015
completely,2006 - 2010,2.7201444533120844e-06,4.389581428787763
complex,2006 - 2010,6.954838933891067e-07,1.1223239187626963
complexity,2006 - 2010,3.968845186139721e-06,6.404648511074438
complicated,2006 - 2010,2.8187476685082925e-06,4.548700493849555
compromise,2006 - 2010,3.4416977954687405e-07,0.5553974425179566
concept,2006 - 2010,5.266472750464718e-06,8.49867033808018
concern,2006 - 2010,6.805994378161375e-06,10.983044113864734
concerned,2006 - 2010,3.2259356757217037e-06,5.2057924039180605
concerning,2006 - 2010,1.174639365386949e-05,18.955519577452467
conclude,2006 - 2010,5.415409075725533e-07,0.873901350317964
condemn,2006 - 2010,9.665682023283877e-05,155.97810717115914
condemnation,2006 - 2010,3.463664195101493e-05,55.894222852253264
conduct,2006 - 2010,3.834518000016889e-07,0.6187880566685253
conference,2006 - 2010,8.688849971423892e-07,1.4021466553235848
confine,2006 - 2010,4.73873019659858e-06,7.647035818887224
conflict,2006 - 2010,1.7978585692830982e-06,2.9012601068677832
confront,2006 - 2010,4.631842059536393e-06,7.474547118577725
congress,2006 - 2010,1.883375546570238e-07,0.3039261504142336
connected,2006 - 2010,4.583318264660135e-06,7.396242766548264
connection,2006 - 2010,8.77862212252623e-05,141.66334656406377
consequence,2006 - 2010,5.761910939182375e-07,0.9298174301797713
consider,2006 - 2010,4.116452652472376e-07,0.6642847255326899
consideration,2006 - 2010,1.8305516968701788e-06,2.9540180203420103
considered,2006 - 2010,9.28369956886582e-08,0.149813937889654
conspiracy,2006 - 2010,3.658882967603173e-05,59.04452870193235
constant,2006 - 2010,1.601532881785386e-06,2.584443258856413
constitute,2006 - 2010,1.183020886610045e-05,19.090774783701143
consultant,2006 - 2010,8.829245078496911e-06,14.2480264897679
contain,2006 - 2010,1.1367678241694536e-06,1.8344374776647965
context,2006 - 2010,2.3966117977301828e-05,38.67486752962925
continue,2006 - 2010,9.799437062590122e-06,15.813655370450618
contribute,2006 - 2010,1.5484165596769173e-07,0.2498727803263991
control,2006 - 2010,1.8757962869341636e-06,3.0270306179105546
convention,2006 - 2010,9.081124838580373e-08,0.1465449266688714
conventional,2006 - 2010,3.6529045487049344e-05,58.948053102861635
